comment_id,body,rating
Ugwitr6vuEUfnZ3MdAN4AaABAg,reali think invent dis track that sad,0
UgwhdxgUqNBRc0s5sC14AaABAg,rocki come beat down,-1
Ugw7u8W45V08m2WPUiV4AaABAg,they put kpop instead minecraft not god at slightest,0
UgwYC3DQmlMy6bML2Lp4AaABAg,clear lot peopl not bother watch video ben sube pewd sinc had onli sub onli did amnesia vid,-1
UggHyabWhJm2lngCoAEC,se peopl hate guy,0
UgyfRqwrE_vFRAojnz54AaABAg,react,-1
Ugw2eIxLCnsuF6OJ6hN4AaABAg,now we ned content cop pokiman fedmyst,-1
UgzUfuu2Tr8p2KKOAat4AaABAg,go ozi man chanel hear what has say about mes laugh,-1
UgwmV7waZ3st_yLxor94AaABAg,year alreadi,-1
UgzoJHKIyao-TGerdAV4AaABAg,have high hope what fuck,0
Ugz44_VGTZGWK_PFddV4AaABAg,love video,1
UgiWYwyvcWNDK3gCoAEC,mayb scam thing popular thing go around peopl with one charact difer like jacksepticey with capit or someth they say go site get fre stuf,-1
UgyXh8Ywq31f3uPJZXd4AaABAg,they bo about fake news oh the damag has ben done by,0
UgyJMZ71oDE3ymRdzLV4AaABAg,forgot knew how laugh nede this,1
UgxkB15iz3uhLexYAdt4AaABAg,lie tri dodg admit by claim can chang definit word it preti fuck cal actual birth mom legal guardian surog,0
UghDWo2aat83ongCoAEC,what sore loser god danm fuck kemstar,0
UgxIO8mHLqbf_k1w46R4AaABAg,what up with k stuf near end bomb threat,-1
UgytZCkFYYQbWaSPjt94AaABAg,can compar rice whale shit whale shit would stil come out top,0
Ugz9fL3UDLAQ-utOhep4AaABAg,our casey sori anthoni tara,-1
UgxPVm0Ys1XrZmaHEfF4AaABAg,a veri interest time period internet everyon went of shit not go lie stil want give tri im simpl man,1
UgydCczSe9Euijoglvx4AaABAg,godamn end nigh internet has falen into state madn prepar falout shelter stock up cane god get gunsth ajit paicolyps here,0
Ugx-r4vyGJz_syvIr5t4AaABAg,godn as,0
Ugyji3odqEyUyUILLEt4AaABAg,lok like movi trailer,-1
Ugz3BvVfDJXTSCJGfOd4AaABAg,sadak ke trailer ke bad kon kon aya hai,-1
Ugh3PBuaITOM6XgCoAEC,not understand hes stil gete hate chanel preti use sometim,1
UgyU7Yq3ZplttnWO7yZ4AaABAg,oh col marshmalow vano like reali tho,-1
Ugzt8d4JB8YVV1ogqi94AaABAg,rememb al year old edgelord gete mad at this thing is right,1
UgzzhGg1OVNxnx_UBth4AaABAg,it bad enough we arent same gender as keanu reve we share same gender as man sometim fel like lost gender loteri,-1
UgydIzcCLdTTompDXhl4AaABAg,like how we have half amount like dislik,0
UgzAqiXN0NPDOvKXiNB4AaABAg,about time get start,-1
Ugw4IyR03tfu9JD4A4p4AaABAg,yes do it scienc explor setl mar yes mon not if not delay mar dep space gateway not know sem like masiv veri expans distract like video pleas do it,1
Ugzq3-dXIOFXcVHDWkV4AaABAg,love hh stil deserv more dislik,0
Ugzn_7kdtSI0arohgtp4AaABAg,casey there reason who your vote kept privat,0
UgjW_XjrGVmOiHgCoAEC,wow trol out forc here if not want se it then did even come lok at video as me im about get drese head ot theater,1
Ugzw6eblX2LVauxv1Nl4AaABAg,love them beard,1
UgxB-1CzdHOgjc62KMR4AaABAg,god video veri unprofesion,0
Ugz9nUQcy3drb5qWvxt4AaABAg,pleas coud someon tel comentrashtor shut fuck up,0
Ugztm649sKgHdXSyanx4AaABAg,put spiner back his nose hapi,1
UggS6y7lFCsli3gCoAEC,im watch sub count go down love it fuck kem,0
Uggw41p_W0pKx3gCoAEC,ksi video beter,0
Ugg7HsRLilReGXgCoAEC,not tel truth lie manipul peopl who suport swate year old hate,0
Ugze4Z-kysA5lx2fFC94AaABAg,your preti ugli dude laugh,0
UgxZAq3ikRB4arL3fnF4AaABAg,lok im cute croc,1
UgjQqV9SC6vnxngCoAEC,how doe video have near k like,-1
UgzcNIsEuIH94zjLX6h4AaABAg,they should got victor oladipo sing nation anthem it would actuali ben god not as pain as,0
UgjuIri-QAZl4XgCoAEC,laugh,-1
UgiH2C_pE_zFgHgCoAEC,becaus mani peopl believ,0
Ugxl39L-FybtONur09J4AaABAg,cant believ they d sori curent not have ace featur se twet like more pleas consid purchas our premium packag al time low price mo price subject chang,0
Ugz0wGw7k88-B-6nsQ14AaABAg,bathtop who talk to,-1
UgxyxuU_S-e9y0QhYI94AaABAg,say thing show,-1
UgyyZgg2kULZsLwTMjF4AaABAg,honest one beter video ive sen day gave like,1
UgiveoyqvwtYdXgCoAEC,fel stabe back becaus leafi not finish of like hope,0
Ugyu8SgeOI3F40Ov-S94AaABAg,watch kgf teaser hombal youtub chanel hit milion day,-1
UgyTfLvliRAjqdG83jd4AaABAg,mom,0
UgyyBBhr7F04uU5TkKh4AaABAg,oh such bad bo fake news station,0
UgwDItRoRWNWE3Me4ZF4AaABAg,sound more racist than pewd fuckin lech,0
Ugzm9mwC-CVNdOmXu1V4AaABAg,now has milion subscrib,-1
UgxY_W2PQVusRKHAuPl4AaABAg,donald right shut up cn,0
UgwZBfZlFUxofuQpKBB4AaABAg,im sori cant take care dog want babi now pleas,0
UgjnBid2wZzZn3gCoAEC,bias as fuck,0
UgyKo9Sn_MgbLDrJOHh4AaABAg,im glad spontan put everyon recomend not know am,1
UgzikNV8AHzQtwM9qMt4AaABAg,most popular vid,-1
Ugx6uJCuKYcUumaafGp4AaABAg,do not know rule internet never share opinion wil get torn apart if get shock at likedislik not know internet ruthl,-1
UgzFCSSK4EUIh-hpP4R4AaABAg,th august,-1
UgyOCEGOpR4s5CYwU394AaABAg,who fuck oprah other than fat sow,0
UgwerGWUrLh_Af-Gc_d4AaABAg,his head know hes onli think about which mcdonald meal hes have tonight,-1
UgwrwKVtQ_a0sqEO6Np4AaABAg,no it not luck around long music best they go straight heart listen love love,1
UgzBxGxLLs-z2BrcBw94AaABAg,kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral kep net neutral,-1
Ugghj2Sgd91PkngCoAEC,if your kemstar fan know suck not tel truth should kil myself,0
UgiWmWtTSaF1OHgCoAEC,not painfuli obvious lie about phone cal whisper himself am gona do or what fuck it make his claim sem real,-1
Ugx-sevqY-GA4qHtz_54AaABAg,not get of damn high horsejez,0
Uggj_blwG4MBD3gCoAEC,kevin wil evil vilain becaus obses later wel,-1
UgxHXAV-uvMmkDFs7Vh4AaABAg,ajit pai ghey piec shit no one like stil ned buy airsoft materi ruin fuck,0
Ugx3VdIT8qpRRivQkN14AaABAg,campaign not even bad beter than bo,1
Ugyqn3zTY_s9Tzeorax4AaABAg,wal star not dare say star wal,-1
Ugxj1MCCi75SUlG4wdB4AaABAg,there s thing cale music use exsist hes captur get real over not these guy talk fast al fake same em greatest not get his respect deserv do new gay skini gean inter web mileni what ever those other thing there no abomin explain them thank god one last real men shout out marshal,1
UgxnUZz-kG9J_QbDP8F4AaABAg,man time fli,-1
Ugyt82baA7kk_Qx0t454AaABAg,kojima konami should make game base around quiet where play as her play mision she did cipher would fantast sniper game also would al those tenag who wana perv her,-1
Ugx90vRLJ8is57LUZDZ4AaABAg,tres scream arizona friend wil die they not if not have ani,-1
UgzQmr2UQAMBiYZVe2d4AaABAg,think mum can do beter shite xd,0
UgxFv-uoKTBJtVBDVHN4AaABAg,alig back then we eat anyth crose our path them now we should eat few thing get near water or water not human they can do whatev they want us like balanc fidget spiner our head,-1
UgxyCJ3oVikqitVUrYx4AaABAg,pov loke coment talk about him say swexer instead sweatshirt,-1
Ugyjxf1ZHeTwHH6oUrt4AaABAg,laugh,-1
UgzStmsRROH8190XCop4AaABAg,fuli came here after jan refer,-1
UgwvhNcKI8zf4Nh7Tb54AaABAg,it ben thre year doe liza have mayonais yet,-1
Ugzm_Zt9Wn-3JxFgvhZ4AaABAg,could clear tel smal group fake news peopl who did bo damn cn viewer reali stupid act like litl kid grow fvck up,0
UgwHtyt0_UjXyQQQGol4AaABAg,that like dislik ratio proud,-1
UgxWHrAxlCevDfJXtJ94AaABAg,masterpiec,1
UgwCIYJ8ZCC6dRX5v1J4AaABAg,roi there,-1
Ugx5oMFjrtb4BWL5Fa54AaABAg,that fox news has it fact check at emot at,-1
UgzXKMo09xcS6wf-0a14AaABAg,she not got none case close,-1
UgwV-_aOTPipllDv8th4AaABAg,what up with dislik,-1
UgwudN_t6ZeAR73Y6q94AaABAg,guy jacob tiktok said litl do guy know ive ben ever sinc fcked up mentl health up from sweatshirt angri,-1
UgjzYcUanMrPjXgCoAEC,it ya boi kila querstar im go sue peopl slander when dox peopl give privat inform away,-1
UgyzIGQvtbIzScJhFYt4AaABAg,so if can do can we right mean ever one get buli there mom baysc did money,-1
Ugwy9i5OkexM52sVTxR4AaABAg,if gigi not transgend they could have babi their own,-1
UgxN5UOPz34UeDwxx214AaABAg,ive everi metal gear seri ps not had chanc play them except ive play few part s were releas ps nd question ive want ask if surviv st seri has monster,-1
UgxJHvbmpx7CkGagt0N4AaABAg,not know which eye lok at hes loke right left,-1
UgzFyhhW4wmRr98pBu14AaABAg,year later everyth stil normal except k as face,-1
Ugi8okEmL_ZaBHgCoAEC,they ruin ghostbust,0
Ugyl6qbAISxZ3_OXa3J4AaABAg,hi backfrontsidenonebeautifuland ugli ok ok im done nice met,1
UgzuI0pKdQhWfXbTItx4AaABAg,not edit coment guy not know have litl like edit fel like did someth wrong with coment,-1
UgxEDJX0-JzIbvkC-Id4AaABAg,begin downfalhigh hope batlefield,0
UgylkUQ4F22TbxW-6TZ4AaABAg,best rewind al life laugh,1
UgzoKctKHa46pUGLp6t4AaABAg,disgust,0
UgiguRu5XFSr3ngCoAEC,sure leafi cale,-1
UgzW8dgofj98j7JRO3J4AaABAg,have peni if not enough confirm im guy gue also identifi as guy anyway here answer from guy rememb singular guy not know gue hapen,-1
UgxTPe03r7Pptjuw28F4AaABAg,some nice corona smile,-1
Ugws9sh0P8z7-b755FR4AaABAg,nice more dislik kep up,0
Ugzcy-EEst43KisaYjt4AaABAg,nazi come out wodwork readi defend their budi trump aka undercov kgb agent,-1
UgizBzcWkVq4N3gCoAEC,omg love ea star war batlefront wait cod infinit warfar im go ti suicid,-1
Ugybmfha2iJcw66FOXV4AaABAg,hulk trailer movi bruce baner has not becom hulk yet,-1
UgzvE9RbB_EeEh_8fsd4AaABAg,soul peic trash complet garbag,0
Ugy7lfCYMUgzriwAss94AaABAg,we whould make car out these shet crush aluminum foil bal,-1
Ugz_5Txr1pPbxWq5mJB4AaABAg,she transit her bodi litl did we know she transit her brain to ignor at it finest,0
Ugw9cgb4OyBm_n2Rb_V4AaABAg,delet scene im make video ad mean apologis,-1
Ugho_7qHvIEHjHgCoAEC,cuntstar racist fuck who ned eat cat shit ok sue racist gnome,0
Ugy4hOp0Cjz0na1TzcZ4AaABAg,when acidentali sit dog not know hes under cover,-1
UgwR55b0BidyN9GKMcF4AaABAg,or most phoni thing ever literali first onli govern debat have ever sen due it import entir debat consist prestructur script convers with literali zero actual debat cant onli one make sens decis that alreadi ben made we have no input on at al,0
UgzBgB8f-LynQ3nAR9h4AaABAg,love jerk of lil dingdong buthurt coment,-1
UgzfPtEttNuO3TRrJ3Z4AaABAg,al peopl dislik vid were prob laugh hard they mis click,1
UgywAecBnh49A45QE6N4AaABAg,nice tri ciasatanif sort by top coment not work,-1
Ugh5ohM-5N92DHgCoAEC,star war vi confirm,-1
UgzqYs5C38Bzfwqr-fx4AaABAg,they beat up luncsh scho deschid textch mom,-1
UgwCeLX_f_z_8cob2Zl4AaABAg,not let peopl opinion get down if enjoy make video like andor enjoy rape then kepe do it chanel your cant let peopl who bash content dictat what upload thought great kep up god work,1
Ugh9FqWWrKId53gCoAEC,against movi tok litl sister se it not as bad as thought act fantast there were some honest god hilari scene,1
Ugh-k2pcPGTa53gCoAEC,shit ghostbust men no women angri,0
UgwQwmU9lRle4isnvdB4AaABAg,who subscrib me wil subscrib to,-1
UgxyhZq3dfygIHqTDd54AaABAg,reali comfort use ya wonder who els comfort,-1
UgzfPxp1KeZ8xGDaXGx4AaABAg,gredi fuck,0
Uggp1TO8ZHJx-XgCoAEC,wao veri bad aw im genuin scare if what game becom am veri surpriz most negat way posibl,0
UgxdBebm4yqI9s72we54AaABAg,dear youtub im bege pleas pls pls pls ban tseri most peopl say they use subot that not fair it not onli whos say ban tseri sad,-1
UgxvJNUJAKzKE6KJPGt4AaABAg,net neutral not smart idea honest stupid becaus then viewer creator wil abon like let say logan paul stop post video becaus lose sub becasu net neutral kep lose more sub wil abon his youtub chanel then more peopl leav internet son creator not abl make money as they have veri litl view they again abon their youtub chanel their goe more viewer that think stupid idea anyway hope peopl agr with not hate,0
UggOpOKQez5zqHgCoAEC,how fuck doe kem have nerv critic scarcescar has almost doubl sub not get dislik bomb laugh kem never fuck learn,0
UgzxyBPDTL4sCFlCKId4AaABAg,it now anyon stil watch masterpiec,1
UgzNnbZk2cvaYOuttkN4AaABAg,gator confus his eye drown by stare at fidget spiner smile,-1
UgzMdyhXqE7fOKMdLrN4AaABAg,rosana pop up o that talor swift,-1
Ugwt2UtEahbP-X39PLR4AaABAg,here befor masterpiec get b,1
UgxdKNp8LU84pGYIXyR4AaABAg,like,1
Ugz91UrtvMOi-Qa8jKN4AaABAg,him berni sander,-1
Ugy9mHDnN_QwJ5hVCnd4AaABAg,nope no im done with peac out youl find mcdonald,-1
UgwkE2x2Rbag83c682R4AaABAg,video sponsor by skilshar if wana learn how make apolog use code get discount,-1
UgzaguXrVxotGiUj9aB4AaABAg,think schol respons apropri child or ani other child mater should abl go schol fre taunt hite teas or ani other kind buli litl boy should have told teacher or guidanc counselor befor thing went far hopefuli has learn what fel like dislik hate way lok wil chose not treat other bad becaus they lok difer than doe,-1
UgzA4R8yDpsfl91u1ZZ4AaABAg,mom get ear bleach by way it bad gay homophob,-1
Ugzm8F_j8E6Bn5s3wph4AaABAg,whi afraid gender equal we arent,-1
UgxeH6ygSJX97qM_6pB4AaABAg,rap hite defer,-1
Ugy_9zsz3-WWF4pqkCR4AaABAg,wil alway make laugh laugh fuck love them togeth,-1
UgxhQc6rKJ8SOhA0DQl4AaABAg,alright not like trump serious those arent bos more o burn type deal not exact help case cn,0
Ugwu7HKIuzDAgvkTtgB4AaABAg,anyon involv garbag should fel bad about it everyon includ parent think failur,0
Ugw0uWQCxSJZeILPU7B4AaABAg,pov open coment al se kgf coment,-1
UghAAHXfyJ7v0ngCoAEC,guy not care about coment care more about view becaus they give him money stop watch him,0
UgiRHXGYVjH8dngCoAEC,not care about how sound heard space onli care about gameplay which lok god,-1
Ugx6Bj5n3kE0GexIyLx4AaABAg,not think your supos make up word while sing nation anthem cuh,0
Ugho4wOQ9tQOkXgCoAEC,react one video now think has no content,-1
UgzOja63dQkT31UQKIF4AaABAg,nede drop first dislik,0
Ugwo5vg8dyaerliLAux4AaABAg,us o satisfi hydrol pres do torcher me,-1
UgyaRMc2SF-VjpdA60p4AaABAg,pure poetic perfect there no old vs new eminem there onli eminem,1
UgzUpEFJ7PCO8zyDHax4AaABAg,whos here,-1
Ugwy0VlTXZx1tDUXSQJ4AaABAg,who like idubz one beter like coment vote yes if no then noth,-1
UgjrwvZqRoq5angCoAEC,or or or peopl use their eye saw leafi chanel blow up becaus actuali found his other content funi that what hapen with laugh,-1
UgyZfKlywAjYNW5jdeZ4AaABAg,if yal could check out song id reali apreci,-1
Ugzl7SF1lBs4BsqA-Pp4AaABAg,way she tok of her face like i not want anymor,-1
Ugxy9bINQU6jaSMym8x4AaABAg,logan paul congrat su,-1
Ugz_O4Aort7B-_G70vp4AaABAg,so we can go beyond mar nah nasa leav one onli elon musk,-1
UgzxFjnHnrJWxif0gMh4AaABAg,imagin someon actuali take serious,-1
UgzK-5BXl6vPBmS65jt4AaABAg,yel fuckin word al time when game friend circl we al say it not se should big deal felix big youtub fel that everyon outrag,-1
UgxyH28eAKQJ1ExXoC14AaABAg,first we sit with our leg wide open caus comfi second loke down there,-1
UgxcBBMLoJbM3R_VrdV4AaABAg,to much femin one trailer,0
UgzNtv9ss2pj2j6mml54AaABAg,idubz song shit lie youtub,-1
UgxA2dzgIdI6-D_3mbd4AaABAg,wtf there much hate it not even bad at al strong mesag god lyric col video nice beat alright flow mean it not absolut banger or anyth it not teribl hes not raper made rap song obvious it not go great atleast tri bet did alot beter than everi singl person who dislik video could ever wil ever do if they tri make song music video,1
Ugzw6fjQXLWa7jUEjdF4AaABAg,basicali her friend babi gigi not understand mean surog,-1
Ugxp-SEwAoz82E5oFXR4AaABAg,wait im confus thing im confus about video it purpos peopl mad about video can someon explain,-1
UgznIz_MsgLw_7NCEM54AaABAg,fake,0
UgxlRzPegUavtNY_odF4AaABAg,fuck trash got more dislik then like,0
UgyxJzSoHHShaE0Q8cF4AaABAg,am god no one els god not make fun name can take saturday of do what parent say not murder anyon not get to sexi not rob anyon not lie about other peopl court not want do ani thing told not do mean like not perfect way interpret them,-1
UgxV2Q5BfVnJ5cWKg8Z4AaABAg,vacum chamber put bal vacum chamber,-1
Ugwao7dQWEsR8Ve8ua54AaABAg,subscrib,1
UgySySdkxzsFmO-O1AV4AaABAg,begon foul beast,0
UgyH8JpFGGlJoIqIL-54AaABAg,who watch stil wonder not post anymor,-1
UgzMtIivOdquPF-2zDl4AaABAg,it white peopl problem caus no black guy care,-1
Ugy7oNMx4M3gzExi0i14AaABAg,stupid sel phone one walmart custom instead stand infront stupid machin stare at it,0
UgzUrc_2ax17HDy9sv54AaABAg,gigi talk about babi as if were pupi like when get new pupi wtf thought they were adopt,-1
Ugz40LQ2RAnKQ5iqw894AaABAg,helo friend pleas give diamond buton whatsap number otherwis otherwis transfer money into bank acount becaus am scriber am watch al video like coment share do here,-1
UgyNflmUQ5KCowljM5V4AaABAg,love how selena have fun carpol karaok love american quen shes amaz talent that love her everybodi stop hate quen,1
Ugy8BbrhAzDlhhl0ezd4AaABAg,what hapen youyouv chang much not god way either,0
UgzKUxQgZH6kNFoZOfF4AaABAg,these youtub rewind remind how bad music industri has becom laugh,-1
UgyqwUSrh0tywC-ffdt4AaABAg,activis make futurist cod game everyon dislik intensifi also activis make cod ghost non futurist year set game everyon dislik as wel activis histor event like w everyon shez that al had say,-1
UghMZt1mh9_M93gCoAEC,actuali these leafi fanboy who under year old dislik becaus titl arent even watch video ned life kid,-1
