comment_id,body,rating
Ugxl39L-FybtONur09J4AaABAg,cant believ they d sori curent not have ace featur se twet like more pleas consid purchas our premium packag for al time low price mo price subject chang,0
UgyyZgg2kULZsLwTMjF4AaABAg,honest one beter video ive sen in my day gave like,1
UgiveoyqvwtYdXgCoAEC,fel stabe in back becaus leafi not finish of like hope,0
UgyTfLvliRAjqdG83jd4AaABAg,your mom,0
UgyyBBhr7F04uU5TkKh4AaABAg,oh that was such bad bo fake news station,0
UgwDItRoRWNWE3Me4ZF4AaABAg,sound more racist than pewd fuckin lech,0
UgxY_W2PQVusRKHAuPl4AaABAg,donald right shut up cn,0
UgwZBfZlFUxofuQpKBB4AaABAg,im sori cant take care dog want babi now pleas,0
UgjnBid2wZzZn3gCoAEC,bias as fuck,0
UgyKo9Sn_MgbLDrJOHh4AaABAg,im glad was spontan put in everyon recomend not know whi just am,1
UgyOCEGOpR4s5CYwU394AaABAg,who fuck oprah other than fat sow,0
UgwrwKVtQ_a0sqEO6Np4AaABAg,no it not luck that are around long your music best they go straight heart listen love love,1
Ugghj2Sgd91PkngCoAEC,if your kemstar fan know that suck not tel truth should kil myself,0
Ugx-sevqY-GA4qHtz_54AaABAg,whi not get of your damn high horsejez,0
UgxHXAV-uvMmkDFs7Vh4AaABAg,ajit pai ghey piec shit no one like stil ned buy my airsoft materi ruin fuck,0
Ugx3VdIT8qpRRivQkN14AaABAg,campaign not even that bad beter than bo,1
Ugxj1MCCi75SUlG4wdB4AaABAg,there s thing cale music that use exsist hes captur get real over not these guy that talk fast al are fake same em greatest not get his respect he deserv do new gay skini gean inter web mileni what ever those other thing are there no abomin explain them thank god for one last real men shout out marshal,1
UgzQmr2UQAMBiYZVe2d4AaABAg,think my mum can do beter was so shite xd,0
Ugzm_Zt9Wn-3JxFgvhZ4AaABAg,could clear tel was smal group fake news peopl who did bo damn cn are your viewer reali that stupid act like litl kid grow fvck up,0
UgxWHrAxlCevDfJXtJ94AaABAg,masterpiec,1
Ugi8okEmL_ZaBHgCoAEC,they ruin ghostbust,0
Ugyl6qbAISxZ3_OXa3J4AaABAg,hi backfrontsidenonebeautifuland ugli ok ok im done nice met,1
UgxEDJX0-JzIbvkC-Id4AaABAg,begin downfalhigh hope for batlefield,0
UgylkUQ4F22TbxW-6TZ4AaABAg,best rewind in al my life laugh,1
UgzoKctKHa46pUGLp6t4AaABAg,disgust,0
Ugws9sh0P8z7-b755FR4AaABAg,nice more dislik kep up,0
UgzvE9RbB_EeEh_8fsd4AaABAg,are soul peic trash complet garbag,0
Ugz_5Txr1pPbxWq5mJB4AaABAg,she transit her bodi litl did we know she transit her brain to ignor at it finest,0
Ugho_7qHvIEHjHgCoAEC,cuntstar racist fuck who ned eat cat shit ok so sue me racist gnome,0
UgwR55b0BidyN9GKMcF4AaABAg,just me or most phoni thing ever literali first onli govern debat have ever sen due it import entir debat consist prestructur script convers with literali zero actual debat cant be onli one make sens that decis that alreadi ben made we have no input on at al,0
UgzfPtEttNuO3TRrJ3Z4AaABAg,al peopl that dislik vid were prob laugh so hard they mis click,1
UgwCeLX_f_z_8cob2Zl4AaABAg,not let peopl opinion get down if enjoy make video like andor enjoy rape then kepe do it chanel your cant let peopl who bash your content dictat what upload thought was great kep up god work,1
Ugh9FqWWrKId53gCoAEC,was against movi but tok my litl sister se it not as bad as thought act was fantast there were some honest god hilari scene,1
Ugh-k2pcPGTa53gCoAEC,shit ghostbust men no women angri,0
UgzfPxp1KeZ8xGDaXGx4AaABAg,gredi fuck,0
Uggp1TO8ZHJx-XgCoAEC,wao veri bad just aw im genuin scare if what game are becom am veri surpriz in most negat way posibl,0
UgxvJNUJAKzKE6KJPGt4AaABAg,net neutral not smart idea honest stupid becaus then viewer creator wil abon like let say logan paul stop post video becaus he lose sub becasu net neutral he kep lose more sub he wil abon his youtub chanel then more peopl are leav internet son creator not be abl make money be as they have veri litl view they again abon their youtub chanel their goe more viewer so that whi think stupid idea anyway hope peopl agr with me not hate,0
UggOpOKQez5zqHgCoAEC,how fuck doe kem have nerv critic scarcescar has almost doubl sub not get dislik bomb laugh kem never fuck learn,0
UgzxyBPDTL4sCFlCKId4AaABAg,it now anyon stil watch masterpiec,1
Ugwt2UtEahbP-X39PLR4AaABAg,here befor masterpiec get b,1
UgxdKNp8LU84pGYIXyR4AaABAg,like,1
UgxhQc6rKJ8SOhA0DQl4AaABAg,alright not like trump but serious those arent bos more an o burn type deal your not exact help your case cn,0
Ugwu7HKIuzDAgvkTtgB4AaABAg,anyon involv in garbag should fel bad about it everyon includ your parent think are failur,0
UghAAHXfyJ7v0ngCoAEC,guy he not care about coment he care more about view becaus they give him money just stop watch him,0
Ugx6Bj5n3kE0GexIyLx4AaABAg,not think your supos make up word while sing nation anthem cuh,0
UgzOja63dQkT31UQKIF4AaABAg,just nede drop my first dislik for,0
UgyaRMc2SF-VjpdA60p4AaABAg,pure poetic perfect there no old vs new eminem there onli eminem,1
UgxcBBMLoJbM3R_VrdV4AaABAg,to much femin in one trailer,0
UgxA2dzgIdI6-D_3mbd4AaABAg,wtf whi there so much hate it not even that bad at al strong mesag god lyric col video nice beat alright flow mean it not an absolut banger or anyth but it not teribl hes not raper he made rap song obvious it not go be great but atleast he tri bet he did alot beter than everi singl person who dislik video could ever wil ever do if they tri make song music video,1
UgznIz_MsgLw_7NCEM54AaABAg,fake,0
UgxlRzPegUavtNY_odF4AaABAg,your fuck trash got more dislik then like,0
Ugwao7dQWEsR8Ve8ua54AaABAg,subscrib,1
UgySySdkxzsFmO-O1AV4AaABAg,begon foul beast,0
Ugy7oNMx4M3gzExi0i14AaABAg,are stupid sel phone one walmart custom instead stand infront stupid machin just stare at it,0
UgyNflmUQ5KCowljM5V4AaABAg,love how selena just have fun in carpol karaok love my american quen shes amaz so talent that whi love her everybodi stop hate on quen,1
Ugy8BbrhAzDlhhl0ezd4AaABAg,what hapen youyouv chang so much not in god way either,0
UgwXZZDk24_rlRYC3HZ4AaABAg,oh no song has more dislik than like laugh song catchi tho,1
Ugxtgx_MTBAlLdA6Hx14AaABAg,yeah right woman hold confeder flag not joke stop make excus fel bad for your son but has gone to far now gete mad spoil there go fund me that reali has no reason has peopl donat keaton instead donat save someon life,0
UgwNqSgzaFIW-pVQ5XJ4AaABAg,no ofens anybodi but that movi was veri bore me half an hour in was aslep,0
Ugw0RFr7IvX4RkwC7C14AaABAg,not know child was cale an it nice reali clasi educ,0
UgwL7GI89mb2zHukdhR4AaABAg,so col how so mani yal visit recent we mis liza david ah,1
UgwvBiZHxkC5_k1PQNt4AaABAg,tok minut say that lie it veri simpl lie want atent so lie,0
UgwJN3sFgoumHxYJblt4AaABAg,hate be obvious niga but we are al think this this niga tri hard be young justin beiber,0
UgjoUlIasqZJL3gCoAEC,not know whi peopl hate game if lok god my friend tel me not buy peac crap but im stil gona buy not care what my friend say also whi peopl love old game beter when they make more cal duti game they are go play infinit warfar they go say that new one suck,1
UgwmWHZCD5ImSoYCcCR4AaABAg,there reali no truth that he has said in video at al,0
Ugw7s158u5DvuBgjEN94AaABAg,after read al calm on western front trailer make me scare,0
Ugz02TuRlC19YBoVjOx4AaABAg,just love ghostbust music,1
Ugxa00aWf6wRmRXDawB4AaABAg,love,1
UgwaeRn0xcJJkP0irt14AaABAg,ive lost al respect for you,0
UgwjkERCdCZXOg-Ri0N4AaABAg,complet disrespect stumbl on your chanel am veri hapi do not subscrib,0
UgwqQE14gG4bg8POl1J4AaABAg,shut up ruka your cringi af your an atent seker leg hairi like bear mate grow up,0
UgyxLKDwAmwfrUsKUy14AaABAg,have watch video so mani time can basicali recit whole thing with him,1
UgzMNPJ0WvYrsBpz8MN4AaABAg,he made meme himself,0
UgzD29wL3bWCZD68li94AaABAg,cant understand this but amaz god smile,1
UgxMe4A7lm4h9NqVijF4AaABAg,not get hate on thisi love origin love one peac laugh,1
UgwdsgU9vovDCNwOwmp4AaABAg,movi suck,0
Ugw-bOzH67cyQfG831Z4AaABAg,obvious fake but even if was real would who would wast smh angri,0
UggQrR6oaoo8HHgCoAEC,believ you know tel truth,1
UgxpBi_2IMIN7YV4fi94AaABAg,milion dislik as joker onc said you get what fuck deserv,0
UgxBj07FpZYS8fX6N3t4AaABAg,im so done with top ten not watch anymor,0
UgyK_K2hSMS8juheBXZ4AaABAg,cn fake news,0
UgzbMRy_lPgAd8znEj14AaABAg,she stil have that alex ruso laugh from wizard waver place shes so ador swet,1
UgylNX3R8i2SjO6VivB4AaABAg,whi everyon freak out about your reaction this think your one few peopl who react apropri,1
UgzTZs7p6Jh1HgiIb3V4AaABAg,game was actuali reali fun amaz for time period came out,1
Ugyi5bpUbV_wU1Ixfg54AaABAg,lok god me,1
UghWWwWPlKJfdHgCoAEC,absolut uter fuckwit,0
UgyMx-5dPQivqPM0sLh4AaABAg,m santoro not ever do that again no more rap video pleas,0
UgzYBrTgX6nLskQR3yZ4AaABAg,oh mat love you serious awesom song vid swetheart,1
Ugx4ZQC2ZNPFW_0qZJp4AaABAg,trump onc again prove cn fake news clear heard crowd bo after he say they are turn of their camera cn garbag,0
Uggz8ZjhMjXjUngCoAEC,kem do us al favour slip into someth more comfortablelik coma,0
Ugwo_5zZwk5ZnJ_ZGud4AaABAg,game how do divers stuf harlem helfight was reali interest game inspir me lok more into them,1
Ugygq7oEKO4YeNgbTrN4AaABAg,goat god,1
Ugz8bMeCtrz2YK2EbtB4AaABAg,not hate when music louder than voic overugh,0
UgxQJLGdQksjjB2sw7d4AaABAg,not watch this was so disgust cringi,0
Ugya4ErA0gRowaaGgOx4AaABAg,who give fuck,0
UgyMff_UgZ3gP9HSvI14AaABAg,fuck lie bitch,0
UgzyRXcHCqnAyLbrxut4AaABAg,for me apolog god it quick snapi no long paus not tri shine god light on him,1
UghrQ_ci2MLiOngCoAEC,laugh end that kile me true said though he should take down,1
UgyjMWU20IKr5Q0-VzB4AaABAg,logan have understand that video has more dislik than like,0
UgwVMi3F20UbY_TIdTN4AaABAg,not it actuali actuali one my fav god,1
UgzaT80b_c-V_zXWWnd4AaABAg,befor down,1
UgwiyuIXhEXS7jwXRx94AaABAg,like are from dead mind peopl retard most femanazi,0
UgzClTRMvpbAIxpyMFp4AaABAg,ethan how comfort are not use that same word or are aswel just an easili impres dumba on youtub caus probabl that part be easili impres that make comfort use word,0
UgwsAxx1QxFtHcOXDbZ4AaABAg,made me hapi love,1
UgzHYFm5Mhpe8jHUafR4AaABAg,wow shes so suces shes stil probabl make money of video made almost year ago,1
UghJldQgniS3oXgCoAEC,when he talk about suicid or say someth expos he not even mean do what he said but get view for tele lie that not fair,0
UgwlsXfsgzAN9IGOit54AaABAg,he edit video at he put alcatel phone in ecoatm he than proce lie brag about sele iphon dude are kinda individu who actuali deserv be complet stripe everyth own,0
UgjiyQyN2TnfEXgCoAEC,kem agr should be punish so mani peopl die in orlando shote that was reali fuck up joey salad not understand hate your gete from video,1
UgzH2m3PFufi5U9FWWV4AaABAg,onli thing here that not that disapoint was anim part,0
UgwZc-9iJxZ-sq0rq-R4AaABAg,it real cute how a say idubz dis track was bad but then pul shit b actuali manag prove his point ex say not flex but bitch live in mansion c onli insult can think are toward his apear thing just made up real great job amaz work,0
Ugzx9oq6WMpuhb6b8PF4AaABAg,sad thing that cant tel if are serious or not either way video insan disrespect cant believ it as said earlier in coment clear prof that wil never understand true womanhod,0
UgiT6Ta9SxrZwXgCoAEC,just subscrib just have satisfact unsubscrib,0
UgzlAfD0yE0v72QPxp14AaABAg,biger pictur my boy ethan alway get so hurt about pep be triger an then here he is also talk about how leafi buli then again here are know he more in your leagu but biger pictur,0
UgyWjPLgGFgIbUJI7lh4AaABAg,lucki,1
Ugw0RMUECIvzrzMbZC94AaABAg,love kid so much,1
Ugz7rqhtY3HiQTd5PyN4AaABAg,confeder flag represent slaveri hatr white supremaci what funi about it she has no explan whatsoev was supos be mesag about buli consequ that lie after cant believ tok advantag your son agoni into your own benefit should be fele so proud yourself,0
Uggeyx3hApLy33gCoAEC,game op god job cal duti,1
Ugh9hh0csxILcXgCoAEC,kemi reali hate what your chanel al about expos peopl becaus think that not your busn mes around with other peopl life but that my opinion law opinion what go mater in end though,0
UgyUDU1sfV8NVANQ2t94AaABAg,not watch movi just fact it femal cast pise me of women are not quota stop make us lok bad fs thumb down bad,0
Ugze1el-PCFOcvioK3p4AaABAg,kep up fn al america outsid it corupt liber citi are laugh at guy so hard guy are our saturday night live laugh,1
Ugj6gaY63HkEtngCoAEC,he an idiot wel gue not watch hour own chanel,0
UgzZVIp1FLWmhvdsfvh4AaABAg,was made year ago beter than wonder what for,1
Ugwd1M9dsoGlQpYKNAd4AaABAg,damn game came out over year ago stil beter than most modern game on market,1
UgyF4Y1EWm5L3PRg7oB4AaABAg,nice video,1
UgyJb3-JK8E5_hkVOR14AaABAg,love your vid,1
UgyxUxmDJK1WmYQdKJZ4AaABAg,suck at life my dude,0
UgzDWYIPMP4peJIeV6t4AaABAg,por guy now what fel like am buli am onli,1
UgxC1pvP9bzrVqiJmUx4AaABAg,al gota say garbag,0
Ugzhf-B3Wgfm1PBKRtJ4AaABAg,what this watch your video becaus languag clean are interest watch first time ever give thumb down so sori hope get back your normal content son,0
Ugz72irGWc_8WKVDLJ94AaABAg,are fuck kide me what in hel this garbag that al is more holywod bulshit ad pile rote corps that liber film industri like kevin spacey latest movi it go tank,0
UgzbEWsRyvj7zLA5OIR4AaABAg,cast with icon women love here,1
UgwnPBa0G3W6NdH-EV54AaABAg,ik old but your tele me that dumba think pl not know what twitch,0
UgjDHvxXZeXihHgCoAEC,video gave me adison diseas asthma bronchiectasi cardiac failur cardiomyopathi chronic obstruct pulmonari disord chronic renal diseas coronari arteri diseas crohn diseas diabet insipidus diabet melitus type dysrhythmia epilepsi glaucoma haemophilia hyperlipidaemia hypertens hypothyroid multipl sclerosi parkinson diseas rheumatoid arthriti schizophrenia system lupus erythematosus ulcer coliti bipolar mod disord,0
Ugx6PRawh6HegyNegpZ4AaABAg,actuali fire great bar god beat god mesag catchi hok has everyth ricegum jake paul not have but yet yet so much hatedamn shame,1
UgjkGR_DLnq55HgCoAEC,one two kemstar video were peopl in coment arent mindl shep for kemstar it beauti,0
UgxIWiSeXYiw-aAoGJx4AaABAg,cant be friend with idubz say pewdiepi wrong for say n word he own up it he apolog now leav him be ethan was be reali face in podcast,0
UgynI8f5F8MvW_QlS6J4AaABAg,give me anxieti never get anxious mayb il just smoke more wed do few more line cocain,0
UgylB_D7bAuJkm4wp2p4AaABAg,he was upset becaus youtub not invit him parti but whi hel would they want loser break peopl shit there,0
UghEx0KAqmqfwngCoAEC,hilari xd he tri find tiniest detail just hate on leafi,0
UgzM6nsv-A-Ns7yFM0V4AaABAg,use reali reali love you am one your first subscrib long befor your transit were genuin funi relat now are simpli ridicul unsubscrib girl bye,0
Ugx00ezipk8lltcD59h4AaABAg,are worst tuber have no origin content cant resolv thing with word not even roast,0
Ugy0seudHg7Mskwm5_V4AaABAg,usel video whi did creat deserv more dislik,0
UgwI8xJqWPvwLsCQqvt4AaABAg,be honest best made polish foil bal that have ever sen on youtub al other are trash laugh,1
UgyI6bgsfZsVWWBG3mp4AaABAg,im al about tryin new thing video was dope but al your rhyme were weak slow for first vid nede someth more impact grab peopl atent,0
UgyW-bbCnSGYnBdsuTp4AaABAg,wonder if nba do so bad that they encourag their coment act desper,0
UgyQF7cRqPaOS4M0Ind4AaABAg,eminem rap fast peopl say white raper are shot but are fastest rapepr int world your white no mater what anyon say your stil rap god everyon love no mater what not listen ani hater caus they not listen right ben,1
UgwB660S4HG7T5pN6il4AaABAg,they speak with such ignor stupid serious pay for surog but not do ani research on labor deliveri have audac speak with such flipant disregard strugl that woman was go through obvious not have clue about how take care babi let alon rais function human be act like it godamn pet or handbag if was that surog id be asham myself,0
UgzjEKnGmch_uBSH1TF4AaABAg,swear guy intentionali tri pis us of he probabl read these hate coment his reveng on us,0
UggcT7Wym3r75HgCoAEC,eh had watch video twice understand that guy voic sound so anoy,0
UgyfM5GPfDaW9nftdcF4AaABAg,use damn babi for view two are teribl peopl we al se through your bulshit know damn wel not have that babi morn non night like real parent,0
UgzWRE7ZCCAcinFW-XJ4AaABAg,everyth wrong in video hi im ajit pai im chairman fc ajit pai say that he has plan restor internet fredom he put some kind sauc on top flame hot cheto on top some type fod the top botl sem be invis which probabl mean that gren with gren scren background he proce take pictur his bizar fod creation he kise por dog on mouth befor dog lok at us like want us save from evil person fel uneasi about be in his arm afterward that laugh sound evil asf he excit about gete fidget spiner for christma even though fidget spiner should preti much be dead by now he wear eclips glase like he think hes col shit and that toy gun se in your hand gez how old are you or ajit pai sem enjoy stare at gren scren while eat popcorn lmfao lightsab lok so bad that hard not cring while watch him swing around bad edit lightsab beam a jedi are not ajit pai his lame friend perform harlem shake which was trend that has ben dead for year just found out that filthi frank made meme rip tvfilthyfrank he other laugh for no apar reason at al mean what funi about net neutral be taken away from milion peopl who suport net neutral ugh even creator internet said that he should be stope,0
Ugy7TRKt9drjPFhdn0p4AaABAg,lez get bilion view januari her first solo hit bilion,1
UgxF7Fg5lbJbIWA52NR4AaABAg,great rhythm length but want stronger hok,1
UgwlCkkQLOT458GFhM94AaABAg,song so artist beauti,1
UgxgMuNvJEArhiFAMQp4AaABAg,there thousand other kid gete buli they are not gete anyth stop donat that racist rhino famili,0
UgiUxbXyj6Y90XgCoAEC,dude fuck joke,0
UgwmRpOlEqrSso7WTfZ4AaABAg,cn peti as al hel it just pathet fake news shithol at again,0
UgzTB2IePat5LPBHC-h4AaABAg,movi was fuck pain watch,0
Ugibxdd6JtjvhHgCoAEC,are bitch burn in hel cancer,0
UgydLyQnMVBJnf3LuI54AaABAg,absolut beter than youtub rewind,1
UgwZiHFZZgAmnbGseSl4AaABAg,whi so mani dislik god mat pleas kep do stuf like was awesom im scare youl take hate heart give up but pleas pleas pleas not,1
Ugx9fT7C8Xgbv9Gt_6d4AaABAg,swear my th time watch damn video know al line in it it just to feckin funi,1
UgxmpiiKTK17_jtxffh4AaABAg,im gona give like anyway caus cmon bros cal duti,1
UgzwszPnJQAyBFQ4os94AaABAg,bore movi les les les action to much talk talk talk take worst sequel ever,0
Ugzv8zHUlEGWmHYjpzN4AaABAg,laugh doe anyon els realiz video itself fake news they type mislead titl that totali contradict by video itself how veri liber cn,0
UgwbKFOoKV28yW2i-UJ4AaABAg,sori guy have laugh flash laugh cant stop laugh laugh cant stop let go right over ladi gaga pls fergi shut up,0
Ughi-bz75aTqnngCoAEC,laugh lok at your face laugh fuck of bitch lok at your face laugh,0
UgwMi-wvy7yzpaH-m254AaABAg,mom just want money no more shes liar,0
UgxNxYSQtr8GZFzmlZ94AaABAg,so want met your babi drunk wtf,0
UgzPwThIswpMDAufT_F4AaABAg,are fuck trash,0
UgyI3n5xcUnRRlN3pmB4AaABAg,it fake,0
UgwRY4v4g-kEvry4-w14AaABAg,they are so cute togeth even as just friend,1
UgwlHwBONwQl0s12lM14AaABAg,your just irelev racist white guy if that was content then your youtub also cant claim it was on fair use dumba,0
