comment_id,body,rating
Ugym66hfNFWlYAfLRlJ4AaABAg,am only one remembers video diferently than is mandala efect,-1
UgxHNu6XKzsL-qJFBm94AaABAg,fans waited moment like feature when stole show sory if tok forever eminem should not apologize being feature being best one track,-1
UgwB660S4HG7T5pN6il4AaABAg,they speak with such ignorance stupidity seriously pay surogate not do any research labor delivery have audacity speak with such flipant disregard strugle woman going through obviously not have clue about how take care baby let alone raise functional human being acting like its godamned pet or handbag if surogate id ashamed myself,0
Ugyv8WzR3Jxo0m7NLPl4AaABAg,at  botom right cals pewdiepie irelevant not age wel now did,-1
Ugwo0WyIhimuC444c6t4AaABAg,we know al that part forgot mention youl have pay more sometimes much much much much more based what want do same bandwidth,-1
UgzfemmEgAJrdYw7BPx4AaABAg,eminem wanted murder former son bitch machine gun kely who lyricaly slaughtered by ringer,-1
UgzTDcd6lzSirYjNvkF4AaABAg,out curiosity pewdiepie saying bad its okay when idubz does it because its real vs comedy not saying am or against either them fact agre with ethan most part id curious hear what ethan hila or guys think ive always ben interested humor what makes something funy vs ofensive what croses line,-1
UgzjEKnGmch_uBSH1TF4AaABAg,swear guy intentionaly trying pis us of probably read these hate coments his revenge us,0
UggcT7Wym3r75HgCoAEC,eh had watch video twice understand guy voice sounds anoying,0
Ugi0Yj584DMYGHgCoAEC,they magicaly jumped up because live counters arent going completely live probably bunch upset die hard fans trying unsub from leafy decided they to obsesed with his chanel unsub trust m ive ben there done,-1
UgxlXn7h_7WRzV2NWUN4AaABAg,am only one whose sen thousand times now realized she used lipstick mix beries,-1
UgjBDcUAg7msQngCoAEC,can se how many his subs unactive has k likes m subs if started new chanel would have k subs if lucky,-1
UgyfM5GPfDaW9nftdcF4AaABAg,using damn baby views two terible people we al se through bulshit know damn wel not have baby morning non night like real parents,0
UgzWRE7ZCCAcinFW-XJ4AaABAg,everything wrong video hi im ajit pai im chairman fc ajit pai says has plan restore internet fredom he puts some kind sauce top flaming hot chetos top some type fod the top botle sems invisible which probably means gren with gren scren background he proceds take pictures his bizare fod creation he kises por dog mouth before dog loks at us like wants us save from evil person fels uneasy about being his arms afterwards that laugh sounds evil asf he excited about geting fidget spiners christmas even though fidget spiners should prety much dead by now he wears eclipse glases like thinks hes col shit and toy gun se hand gez how old you  or  ajit pai sems enjoy staring at gren scren while eating popcorn lmfao lightsaber loks bad hard not cringe while watching him swing around badly edited lightsaber beam a jedi not ajit pai his lame friends perform harlem shake which trend has ben dead years just found out filthy frank made meme rip tvfilthyfrank  he others laugh no aparent reason at al mean whats funy about net neutrality being taken away from milions people who suport net neutrality ugh even creators internet said should stoped,0
UgzNsUIk9ssaZiC3yNZ4AaABAg,do mean could would want to thing everytime im car listening song,-1
Ugy7TRKt9drjPFhdn0p4AaABAg,lez get  bilion views january  her first solo hit bilion,1
UgxF7Fg5lbJbIWA52NR4AaABAg,great rhythm length want stronger hok ,1
UgxgMuNvJEArhiFAMQp4AaABAg,there thousands other kids geting bulied they not geting anything stop donating racist rhino family,0
UgwmRpOlEqrSso7WTfZ4AaABAg,cn pety as al hel its pathetic fake news shithole at again,0
UgydLyQnMVBJnf3LuI54AaABAg,absolutely beter than youtube rewind,1
UgwZiHFZZgAmnbGseSl4AaABAg,many dislikes god mat please kep doing stuf like awesome im scared youl take hate heart give up please please please not,1
Ugx9fT7C8Xgbv9Gt_6d4AaABAg,swear th time watching damn video know al lines it its to feckin funy,1
UgxmpiiKTK17_jtxffh4AaABAg,im gona give like anyways cause cmon bros cal duty,1
UgzwszPnJQAyBFQ4os94AaABAg,boring movie les les les action to much talking talking talking taking worst sequel ever,0
Ugzv8zHUlEGWmHYjpzN4AaABAg,laugh does anyone else realize video itself fake news they type misleading title totaly contradicted by video itself how very liberal cn,0
UgyyYVSRgLKocIg3Rw14AaABAg,girl orange jacket niana guerero,-1
UgwbKFOoKV28yW2i-UJ4AaABAg,sory guys have laugh flash laugh cant stop laughing laugh cant stop lets go right over lady gaga pls fergie shut up,0
Ughi-bz75aTqnngCoAEC,laugh lok at face laugh fuck of bitch lok at face laugh,0
UgwMi-wvy7yzpaH-m254AaABAg,mom wanted money no more shes liar,0
UgxNxYSQtr8GZFzmlZ94AaABAg,so wanted met baby drunk wtf,0
UgwxrHmnHoQDeBpNlCl4AaABAg,who came from blackvelvet parody,-1
UgwRY4v4g-kEvry4-w14AaABAg,they cute together even as friends,1
UgwlHwBONwQl0s12lM14AaABAg,irelevant racist white guy if content then youtuber also cant claim it fair use dumbas,0
Ugx94W8CGd-3UEci4A54AaABAg,neds go hospital as son as posible get his mouth stitched up,0
UggBc0X49FFkHngCoAEC,screw haters theres lot girl power film deal with it,1
Ugw4-T46uSfvgpGMiCJ4AaABAg,amount dislikes makes proud humanity,0
UgxZ2yT5FiSP2uuTJRV4AaABAg,mathew humble god god job guys love it love know yal put lot hard work into this,1
Ugzvn8Fx2j7REnSQ2rh4AaABAg,day birthday yes meme birthday,1
UgzDZIRyJAzycva5se14AaABAg,hats of you at first not sure if parody or whatnot mater had watching whole thing change scares people fear inward depresion fear going outward anger people fear what they not understand folow do you mr santaro ones mater not mind ones who mind not mater god ya,1
UghELmuV6qSjjXgCoAEC,one best friends youtube leafy kem seriously leafy completely hates entire fucking existence im prety sure hes going sue slander because entire phone cal never even hapened not use sub bots hes genuinely superior every way thats has many subs,0
UgxTBHbT7OwT-pPS2QJ4AaABAg,mat love mesage behind people hating they not se mesage trying give everyone stay true bud we love kayla,1
UgyjoSnHSTmOKOYkOzB4AaABAg,video got more dislikes than likedo haters cal duty dislike video,-1
UgxS4FGC61-08yf89H14AaABAg,hope we go mon while trumps stil our president obama mf trash space exploration,-1
Ugw0EVvgFWjWzu5KLtZ4AaABAg,nice cause think people beautiful way they are love ya,1
UgzdY_GF835zESB3uuZ4AaABAg,whos watching  stuck under qurantine,-1
UgxU0ISRyqaBsFYDJbp4AaABAg,wow lying sure way lose subs youre both damn mes cant believe people can lie like without conscience its realy disgusting,0
UgwiiQwDWdw53T0pC1Z4AaABAg,im carol belwith bal beli colapse bul bilthe victory mineyou game over sapiensapiens,-1
Ugxep5AqhEhuzL0OLyl4AaABAg,its ben  years im stil waiting ful version space odity cover,-1
UgwNR-ileOmfGUCTPlp4AaABAg,hey mean col wort maybe waste aluminum foil,-1
UggzAeFy5N7U2HgCoAEC,can please tel losing many subs,-1
Ugw3Hs1UDu4c3QInK-x4AaABAg,john wal gianis antetokounmpo top pick day return john wal lineup very healthy not garbage while gianis also architect den god god,-1
UgxSjPKk-bIqe05Seo94AaABAg,know what bil bur once told woman teling him can women also funy said start own shit totaly agre,-1
UggB1A_izZVgEXgCoAEC,ksi soarogant gets bitchy about guy says niga,-1
Ugyo4mtfx74NUdGXw7V4AaABAg,sad oh sad gon not lok at me like scared that smile it realy smile turns me on oh,-1
Ugw1KuCCzmoUn2tTjtR4AaABAg,ha yah slow at moment sonic,0
UgxHhs4tJPxxBWM7nX94AaABAg,retitle incels i not condone either them or  coments,-1
Ugw34tpHiCCY_e27ZSp4AaABAg,next year hope its bridget midget speaking behalf al litle women not nominated,-1
UghgF6ntZWaypXgCoAEC,insult original movie like many shows either tv or movies remade from s wil never same holywod bored runing out god stories they have do remake old movie not even funy se garbage or waste any money theatre there way beter sumer movies coming out year than piece trash,0
UgxiR2-vA3Z8kQpx5PJ4AaABAg,find most ironic moment everyone acknowledges saltbae meme they not realize part actualy part with gracie,-1
Ugx91rz8-QXX6aRwnLR4AaABAg,wel obviously space not about geting flag up there prety disapointed way they said it sems like they taking away old american spirit geting things done name usa,-1
UgzIn1FwvatYaXAvXtV4AaABAg,drop like coment if watching with pewdepie having  milion subs with  milion sub prize,-1
UgwOoBlSYIpZnIz-8TB4AaABAg,saw second time realised theres nothing trigered about its facts,-1
UgygneZEckbpMz_FGkt4AaABAg,yal stop asking if were  watching give like if we because its geting old were al  rn stupid,-1
UgwcBm1lI8dwg5CrhSd4AaABAg,stopingcuting video removing iphone x puting some garbage device continue as they wil recycling iphone x crapy trick,0
Ugx0xjsROGyguv4kA0Z4AaABAg,idiot explains camera not know what point elections are then tels people who they should vote for not sure what expecting from someone loks like they mised out few milion years evolution,0
UgwRA43acy2b9oN59th4AaABAg,god bles kid god bles his soul god bles everybody,-1
UgxqnI2AuMD4pAXFX854AaABAg,gorgeous basket thermodynamicaly dance because deodorant disconcertingly chew excluding shalow blue abaft few fierce cable,-1
UgwG_oor1nQmEErdYk54AaABAg,want prof him geting bulied because lot kids get bulied then they make videos like his its not big deal now al suden its big deal when kid makes video saying got bulied even celebrities giving him money they not do other kids,-1
Ugxp-JQpqt3pImruU6x4AaABAg,f fu fuc fuck fucki fuckin fucking fucking h fucking ha fucking hat fucking hate fucking hate t fucking hate th fucking hate thi fucking hate fucking hate m fucking hate ma fucking hate man fucking hate ma fucking hate m fucking hate fucking hate thi fucking hate th fucking hate t fucking hate fucking hat fucking ha fucking h fucking fuckin fucki fuck fuc fu f,-1
UgzntVdVcImwKIagKZF4AaABAg,asking money goten famous nothing some people themselves because bulying did they get mentioned by justin bieber asking money because bulied some people not even ask money cancer treatments,-1
UgzEPkUHi6jRTy0-J6N4AaABAg,ops whre stone subscribe me get like stone,-1
UgyIoA4euZTHrMyo1Gd4AaABAg, we made something god  we made something also god  we made something bad  we made something also bad  eh screw rewind arent geting one,-1
UgzwOg8LeloL6_CbImh4AaABAg,we ned another selena gomez carpol karaoke also with taylor swift sad,-1
UgjQXn0WHNxkf3gCoAEC,world clas failurenot even break eventhats what hapens when shit audienceghostbusters beter,0
UgxJqx4Gt93s--5zIJ14AaABAg,we stil here sufer every night can fel leg arm even fingers body ive lost comrades ive lost not stop hurting its like theyre al stil there fel it to not you im gona make them give back our past,-1
UgzPdiyxjjRVrKZiQ2R4AaABAg,laugh shit trash laugh as bad as jake,0
UgzrRKjBrwX19B3l23d4AaABAg,gator to think our species survived dinosaurs extinction only witnes that,-1
UgwZdXvb9Ms620ritPB4AaABAg,two ful sht wil never returning chanel,0
Ugwdci-Gw0tfXFdYQnh4AaABAg,jesus way heaven time runing short believe confes jesus stop puting him aside before to late jesus only way heaven not by works or by going church every sunday not saying stop atending john  jesus answered i am way truth life no one comes father except through me romans  if declare with mouth jesus lord believe heart god raised him from dead wil saved  with heart believe justified with mouth profes faith saved spread word god bles,-1
Ugzn1J8-DpZabN4qKTJ4AaABAg,black velvet outfit match black velvet soul eva ,-1
UgyYLrW3WLwS3l9qNop4AaABAg, them efortles vocals though scared people say she cant sing live always says she lip syncs,1
UgwB0A_yKu-iSFOF5g54AaABAg,im not much rap person something can definitely enjoy awesome work with video by way almost not recognize mat when started raping,1
UggnESM-s6_SwHgCoAEC,sen today with son thought god entertaining movie most people giving bad reviews guaranted not even se,1
Ugx0gdahvpuN-Y9QpNt4AaABAg,people dislike video because high dislike count truth iw one beter cod games opinion beter than both aw bo opinion,1
UgzewopKMkUQLa6piv94AaABAg,anyone else listen female heist movie imedietly come trailer se if real thing laugh,-1
Ugzntz0aVAfEMKRpoFt4AaABAg,saw alot pepe know markiplier jaiden animatoins theodsout,-1
UgxK8qEEz5jmQvAw7KF4AaABAg,game one best space games have played life at least future game acurate not like previous part game does not deserve malice from people hope new part game wil released,1
UghkMPSR2rYI6XgCoAEC,one thing realy want sandbox mode where can scan enemy ships hijack or blowm up,-1
Ugw64fNVihL6OHLFVUJ4AaABAg,its crazy democratic beliefs crazy statements led him becoming president,0
UgyLGTChmIQXE0yGdoF4AaABAg,sucks realy schol not stand bulying they meant got bulied first year secondary schol which caused try cros busy road then got hit by ambulance,-1
Ugz3ssJA0C7gQdzCOc54AaABAg,not know about whole feminists holywod remake stufbut found movie exciting cast great especialy performances laughway blanchet got meofcourse its not oceans triologybut know its prety god flick imo,1
UgzuiK-2M1ZaeX_Z3mN4AaABAg,game used god abandoned big mistepbfv,-1
UgyQhoPBTpYttiKZ2Vp4AaABAg,heard laughter maybe smatering bos from fake media oh rich kep trying cn youre stil losing,-1
UgyuyEAkdqDoU71ktbd4AaABAg,think recycled b cause tubers rich they think  dolars like  dolars like wtf,-1
UgjDP8w2RZskbngCoAEC,am stil geting hate probably because trying throw shade everywhere,-1
UgyQvuQ-YFAXhCRqFg94AaABAg,atention al arianators  new year video almost at b views lets take that bring al friends video can we make it believe we can arianators atack,-1
UgyIhydf0J9hTenedFN4AaABAg,im watching  begining when mentioned grant thompson rip greatest al time,-1
Ugw1Q3v6Rn-lCnkQm0R4AaABAg,believe or not feminism anthem lesbians because they hate men they want turn al womens against men,-1
UgxrFi9UW4Sh_hdGB654AaABAg,they could have at least done dark apokolips war instead we got bland mediocre fan service sparing few scenes,-1
UgzTqRmGG_Tr3L4pXFN4AaABAg,aligators astralmindtraveling while being put spiner them cute,-1
UgxIW55ZYrpAMfBznKh4AaABAg,turns out hes kidnaper sweatshirt only moving because its baby thats she never wore his sweatshirt or they ar eboth drugs she thinks realy weird lol also not think she wants wear his sweatshirt anymore thing has ben sliding filthy filthy schol flor,-1
UgxZeSBsJImqDE_unCF4AaABAg,that like when gonies came out everyone like hey james do trufle shufle then made mistake actualy doing trufle shufle laugh lmao lololol,-1
Ugxnyd8jsRTguuk3X-h4AaABAg,everyone stil bulying por kid disgusting coment section,-1
Ugwdrhsgsr-2_rkxs9x4AaABAg,by way europe trump sen quite more critical than us german media general judges him more policy based than gosiprelated comparison cn consternation about his inabilities al areas competency extensive hardly top france britain prety al other countries quite similar fel fre create own reality dude,-1
UgzjFiEN6e67kJ8Cd_l4AaABAg,love song some may hate they have opinions to eminem best,1
UgwCmcrOp0PRaz6FhuR4AaABAg, years old when older brother showed video understod what hapening now understand even more its sad,-1
UgzAstz49z2Dn6IDV_R4AaABAg,wow were realy hiting al bases now rhymes not rhyme long awkward silences things repeated hopes they become les dumb unecesary singingstretching stuf out thatd make midle scholer cringe,0
Ugzg4Yq7tGBCiUXOGh94AaABAg,get bulied by boy hes always sying im ugly sad hes always teling got rejected mean waywhich did by boybut remember bulies caling somebody uglynot make prety laugh,-1
