comment_id,body,rating
UgzTyMxKkapnMiiFdFh4AaABAg,sounds sincere me,1
UgzCtgHp7s5WFZob1QF4AaABAg,cn thirsty be right about there fake stories,-1
Ugy8kUbcs_IwV1hz2Rx4AaABAg,shots fired there  progres send back ups send big guns send k units send the fuck ian content cop,-1
UggMDicBxgVVw3gCoAEC,kemstar can go fuck himself hes an ignorant manchild fuck of,0
UgxGp1TetBNt_FNf-yx4AaABAg,much cringe,0
Ugjxp6j5oS1XoHgCoAEC,lets get right news lately kemstar has ben crying saying why am geting hate because do shit like,0
Ugzwnpa8n7YLc55zMqx4AaABAg,is normal oh yea tres scream arizona live for,1
Ugz3e0JoPCOMvmhuUFN4AaABAg,me just  month awayi hope  wil be beter  ,-1
UgxsgccPucoOEHCsGdR4AaABAg,like how there theodsout toy behind dave,1
UgyLPSxGeeVKhp4wuRt4AaABAg,you have got to be fucking kiding me comes show how fucked up our government is not se they walking al over us im moveing canada fuck hate america its shit system representative democracy when obviously these people not represent views people they represent views rich powerful fuck al you,0
UgwjB16hmxsp1EWTQTN4AaABAg, anyone,-1
Ugx04vYccdfcBccNJlN4AaABAg,normal yes tres scream arizona,-1
Ugxdy1P6EglndJmgjH14AaABAg,is normal yeah thats normal tres scream arizona me wheze,-1
UgxU7R0tsCuX20t-tkd4AaABAg,i not think felix racist person but damn he realy comfortable using word hm,-1
UgxOH9TxIolEQMuI0xd4AaABAg,people who disliked people who not know about genders,-1
UgiGCAoW4sjTFngCoAEC,not musician eat fuck,0
UgwDGGX4XlFMyAhh3sN4AaABAg,ending funy think thats realist eminem ive sen year,1
UgyJ4dPGn2lU4E8i40p4AaABAg,ah what memory from  my first video pewds he uploaded twice day back then c,1
UgjkAD4q2wc8_HgCoAEC,change about page from,-1
UgwubFxT7M7xRNdxxRx4AaABAg,boi everyone gets bulied get over it at least he not comit suicide also what donation for,0
Ugw4LWpmUtP6Xuv7msJ4AaABAg,did have unlocked because showed dark scren,-1
Ugy5DLHVhPDMvITYLZV4AaABAg,many men coment section crying over movie remade with female cast as if suposed threaten them or make them fel les al sound like whiney snowflakes get hel over it your insecurities showing laugh,-1
UgybnitVbZfKjiOpZbF4AaABAg,this very dificult times youtube  oh huny just wait me ,-1
UgxwHcYgLJ2SbLWvsqp4AaABAg,love,1
UgxwNxsGDfAmetyA1kd4AaABAg,stil here,1
UgxiOgs8RkmS3T3m4ml4AaABAg,question how one most disliked cod games yet its there most popular trailervideo,-1
UgxQpgvessqmjIWubRp4AaABAg,your dumb for doing cuz phone showed on scren worst fucking phone on planet,0
UgyMkUC5XZMCyNvRrD54AaABAg,watching your videos has cured my leukemia,1
UgiU7At7Zvx-2ngCoAEC,lok guys girls stop fighting both scarce kemstar both useles as fuck youtubers who not deserve any subscribers they teling people what they se ading cancer when we could do ourselves,0
UgjffMIx2a6zXngCoAEC,kem stop trying get back at leafy from his fans compared yours bound get hateatention wonder why you stil get hate if mes with large youtuber fans gona fish out video dislike it also not tel another news youtuber do his job just because he has beter chanel development,0
UgxPaKAbetY_NBr3STp4AaABAg,aluminum,-1
UgyHtXPb4_f6I-YR4Bt4AaABAg,watching  times rip,1
UgzXsR9pb3RuCcCgsiJ4AaABAg,sucks how much internet gona cost now for what kinds websites,0
UgxDw6Ssbw5S7kIJIZV4AaABAg, wearing masks before col laugh,-1
UgzZsQkJn-QoHbfMU9R4AaABAg,great game but completely released at worst posible time bf made craze being bots on ground w  but instead going back they went farfar forward,1
UggWXrWjrZYDl3gCoAEC,just like that your chanel fucked,0
UgwagO1GgNjN7eIBEvl4AaABAg,am tripin or did se rihana,-1
Ugy3I8erzzBg47jam2t4AaABAg,here at m david give me car instavestrada,-1
UgztlVI17z2rY3Nou_N4AaABAg, like for vision plz sad he sacrifices himself for stone,1
UgyG8nTe8R48dCQPevd4AaABAg,do not retune nancy sinatras voice,0
UgxTMVk_Pa6Di1cXdTN4AaABAg,xs new ep tho,-1
Ugy8hOa2xTdm2KZP-5p4AaABAg,balsy move hamering over your granite counters granite one softest rocks one slip up youl be replace an entire slab laugh anyway col video mate,1
UgglRim3VvRRp3gCoAEC,im not going folow someone because im fan theirs im going folow truth your not teling truth has ben proven on multiple ocasions fel like ned get through your head just apologize then cary on with your youtube,0
Ugw2hCC4HJCspodaPed4AaABAg, milion subs pewdiepie thats cute,-1
Ugz_0HGv403BMvgNYUp4AaABAg, mah fave bit,-1
Ugx0NpBlqFaIiFF55D14AaABAg,why there no love for vanos,-1
UgxadKnqx98fZYktaDl4AaABAg,clasic not mind sequel just not yet,1
UgwXk8rTzo39WD_EJSJ4AaABAg,does kid have any selfawarenes,0
Ugxm6hESg3TIp4F1D9x4AaABAg,ive just ben binging  songs most them songs not even like but they bring back pleasant midle schol memories,1
UgyNBNwJepffChHa3-l4AaABAg,ricegum not sem like actualy talking about his enemies he just talks about his money bit cowardly eh,0
Ugy-5JPNShufY64FqJV4AaABAg,get grip rice gum,0
UgwSnGKPiNqQV3ziYhZ4AaABAg,plz fire guy,0
UgwAAZmSD2NClfATjWh4AaABAg,me my mom when bring  one subject at least,-1
UgwI1gCv7IeWE5szIxl4AaABAg,piga here,-1
Uggx6qYzHu17lngCoAEC,ksi an autism cuz not realy watched any his videos,-1
UghV1x3jYFQeQ3gCoAEC,at  laughed my as,1
UgyuscyxTf72bYsvXoN4AaABAg,sogy cereal cn,0
UgwJO47Cz7Wmuv_gfqV4AaABAg,hit like buton amd my scren broke,-1
Ugyn4GYlUsEHl3K8c6V4AaABAg,youre host made al these videos to family content yeah,-1
UgwRg_M5r63agzzTGvh4AaABAg,idk why these dumb fcks kep comenting negativity trailer its col yeah its not like trilogy but its stil col have some respect,1
Ugx70d1jj_RWg_ZLFh14AaABAg,new resident evil ,1
Ugwj_nYh4bbRofDD7aZ4AaABAg,yeah we know nasa but please can save tony stark from starvation one love,-1
Ugxdnq7wG6-2q1KtxlB4AaABAg,funy laugh laugh,1
UgyXior6oIx0EyleGyN4AaABAg,my sister love ginger shots,-1
Ugwl7aQQthFu1nEkcWV4AaABAg,al work could barely watch but yet could not lok away,1
UgwOhEGLCvLhgRDYx9V4AaABAg,a at begining an unpolished cod released at worst posible time,0
Ugzclvy5CMzxt9xdosh4AaABAg,but not perfect circle,-1
UgymelPZ8FPpG9MfNxl4AaABAg,lame,0
UgyTnA20xMP48s622Wt4AaABAg,but why did have film,0
UgiDwxSSfR0zYngCoAEC,yeah movie awesome also extended version made hela more beter extended should have ben theater should have because realy god movie not worst movie year wil say batman vs superman shit show there zero plot confusing with movie hey sony great movie make second one for those who loved movie screw haters,1
UgzoudqAeuozq90snV54AaABAg,id rather be cold than wear his sweatshirt,0
Ugzg4voxvnZsQc7M7JJ4AaABAg,i can have my opinion there wil always be an oposing one nature healthy democracy to bad america constitutional republic because pure democracy has never worked ever,-1
Ugz7HnXvF2gbEkRv7It4AaABAg,what shit show,0
UgycztIbdR0_OFF93Hl4AaABAg,ples view kgf chapter  trailer its awesome god,-1
UgxAecGKMiIbsHnxdKl4AaABAg,men acidentaly glances at feminist for half second feminists peace never an option,0
Ugw9UU-u3OkZWBuBlf14AaABAg,how many people watching ,-1
UgwAIb00oyiAGJ_FCXR4AaABAg,what suposed bea freform jaz version,0
UgzCtBgIWiYtLIQSvTN4AaABAg,high level bkchodi,-1
UghmZxQRoLFR63gCoAEC,news chanel number two,-1
Ugx4zUq6KoYDoM5StQB4AaABAg,watching every bil wurtz video video  top   videos left  top  videos left,-1
UgyeMtlD1ISQNkTWB954AaABAg,howardlol nice traveling gj referes,-1
UgxrB7iU-D1yfLxkRl94AaABAg,omg kid special because he gets buly there many others get beat up bulied at schol hes not only one sad,0
UgyBZDvKcqC4OfwIAxF4AaABAg,ricegum i couldve did something about it me english,-1
UgzPFK4zrdA3912tc0t4AaABAg,not understand why people fel ned spew out hate just because they not prefer something shut your ignorant entitled as get fuck on with your life,-1
UgzKXbnh0y2ZYYyRVEV4AaABAg,yo rewind actualy god compared what we have now,1
UgyBw3XW-rtrLrtDf7h4AaABAg,guys its ben  years can end prank now,-1
Ugy0MojYXypBJ_cc7vB4AaABAg,yal dumb if lok he switch out with samsung galaxy s edge lok people,-1
Ugy-oV8O-eyH1wWQXcF4AaABAg,ksilver mgold mdiamond mruby mred diamond memerald,-1
UgzryQETCICNr5KFVd14AaABAg,video gona get al history teachers fired,1
UggmGaELWDomJngCoAEC,im actualy trigered from he thinks j only reacts videos omfg im done im done,0
UgwC0LGGo9YTwBvwxXJ4AaABAg,just love how youtube recomends after  years,-1
UgjENcfJJIt7AXgCoAEC,starwars,-1
UgxpYjAtLQ_TTaampot4AaABAg,idk but like begining when says ah,-1
Ugxr1pbG-SkvPf6H2rJ4AaABAg,fine im  enjoy this,1
Ugw0xZ15_TyLobczACl4AaABAg,do vid explaining why lifesavers spark when eating them dark,-1
UgxzvLV-wocrw86Uv_N4AaABAg,other aligators get lost ruined our name laugh,-1
UgxyLNYbaiP3gWzMdWJ4AaABAg,stupid,0
UgzwsC30lm4hzSNE1Zl4AaABAg, beter than  but stil couldve ben beter,0
Ugw5bz4VJhCG40zBNuh4AaABAg,sounds like pop smoke,-1
Ugxvrg7h9c6yQex19TN4AaABAg,i think we should talk about racism like as one bad ones no way one bad ones,-1
Ugy2zbi7976g7umzCb14AaABAg, not dare get dan phil dirty favourite line video laugh,1
Ugy2oWVMj_P0M-YuC994AaABAg,omg thought new video im ,-1
UgxAkJYs1VDv6MPvodB4AaABAg,live arizona know exactly where they at  laugh thats crazy,-1
UgxjWN94CPmRh8H8w0p4AaABAg,im even more confused,0
Ugz_97NlFIqDSlNVQLN4AaABAg,did rice gum say shrek ugly,-1
Ugj6DLLkOp0Nz3gCoAEC,they gredy with their dlc its stupid overwatch tho fre dlc its fun like rd most played game on twitch,-1
Ugwcre0m3G0LYSV4tG54AaABAg,aparently after song we made him become jacob stonertorius,-1
UgyIpBlZCXULSvkWVRx4AaABAg,wtf first al kinda bulying terible second al wtf why there more dislikes then likes,-1
UgzRoKIUNgr1Y6jByUZ4AaABAg,dosh an amazing ap do your christmas shoping with dosh earn money back,-1
UgzvpIHFNitfqpimu9p4AaABAg,im here from  video remember someones opinions just someone opinions take with pinch salt be respectful,1
UgjUaSnyM0kYSngCoAEC,why kem only  min vid take down,-1
Ugxz6ycxLgKYJOdBVsZ4AaABAg,elections us kep geting stranger stranger,0
UgwLFIJKbuydxVR6s6h4AaABAg,wow aged wel props rice,1
Ughw9UDA0U1Uc3gCoAEC,ha ha shame hes got diamond play buton,-1
UgyDVRA73rTL9KmaPrR4AaABAg,bo bo bo bo bo bo bo bo bo bo bo bo bo bo bo,-1
UgwGy5vh52LMbTIepnR4AaABAg,omg she sounded like dying goat why am just now watching entire thing por people there horible guys did god job controling themselves bc would have strugled neutral,0
Ugy4FU79FfzXCv6xTnl4AaABAg, just saw my dream mustang,-1
UggwiONtdL9rFngCoAEC,think like zilion pl gona coment about how am wrong but liked,1
UgiNRyGTxgNBCngCoAEC,would unplug kems life suport can charge my electronic tothbrush,0
UgyWTp9OfYVYMDOO3m54AaABAg, got chronic case,-1
UgigprLrLCj9nHgCoAEC,k dislike kemstar just quit youtube,-1
UgxZt2UC-2racTv_MS14AaABAg,just me or has actualy ben or more days since showered,0
UgznfxcmRfvukJ2Nf5x4AaABAg,ok whats up with jacket why did they do stop motion jacket crawling on flor he couldve just handed her why not but then said they had do,0
UggrNalyMUe4GngCoAEC,makes me cringe,0
UgxALPbdbE8tV_Xc7rN4AaABAg,they were actualy saying bourns,-1
UgwXraSiXJ6cOLAgXqd4AaABAg,ironic cn al news media post this not consider bo from crowd much more like bo from smal group cn reporters,0
UgwJurrGB0evtzwBKzR4AaABAg,my boy gaming with kev,-1
UghtJKvcunFtpXgCoAEC, mised you i do yt for money hope al my fans die from cancer,-1
UgxmwRjMZ9MakFbJt6p4AaABAg,im sory but cant realy apologize almost like mini lad,0
UgybPg39pH_w0Kdix7R4AaABAg,fact  day before my birthday,-1
UgxHC95nQJMiKpI33FB4AaABAg,why discusing bump,-1
Ugx0wclgF372mqELio54AaABAg,crazy,0
UgxPXunavVb7h1ooQA14AaABAg,strange when time both predators became best friends,-1
Ugi9G_CauFoFGngCoAEC,thats rite la hat tho ge kep your head up,-1
UgxThrFemnM2PWG3HWh4AaABAg,funy how ber wolfie bought caled corona lok at  there corona virus,-1
UgyV6Q3V03Xp8jTHykd4AaABAg,remeber old days,-1
Ugy3yf8qOov2P-KCfVN4AaABAg,came for tomy wiseau disapointed,0
UgxhGclPyb5-9JzpARp4AaABAg,quite liked video mat litle ofbeat from your normal work but can understand mesage here kep on doing what makes hapy,1
UgzFfX5xKxgY0nGsQaZ4AaABAg,who else here from plainrock,-1
UgwFMaw8q9AmW2z3ybt4AaABAg,but aint no jesus,-1
UgyN9v9oJWzewrNnjIV4AaABAg,the truth thats what liars would say,0
UggAC1fJ42cOS3gCoAEC,bots on ground or of ground,-1
UgxyJeOL6SmFR60j0zZ4AaABAg,think net neutrality sory read rest coment please pay  plus  dolar tax,-1
UgzssZacdxQoSp9rV1Z4AaABAg,can buy rice gum starter pack,-1
Ugzwyuxg-ALpqjrkHSF4AaABAg,oh no have pay atention respond thing requested,-1
Ugw3VLcSOstC-iJ0CQZ4AaABAg,just checking if my dislike stil here is hang there litle budy,0
Ugj6oE32edTAJXgCoAEC,whoever hacked bogie heartles piece shit al bogies uploads gone he like grandfather youtube enormously respected whoever did absolutely horible,-1
UgwrOR3czOBeI5TwpMN4AaABAg,say what want but ricegum chad while idubz simp,1
UgjyjRG57yGfhXgCoAEC,personaly think movie ok not beter than original but ok like cast actualy so yah my opinion not go hating smile,1
UgwkkXllLqHObtmiW194AaABAg,helo,-1
UgwryGxB3daC1qwTeSZ4AaABAg,just like return video from time time se how many dislikes has,0
UgyHd-8f5_AZBN4M-it4AaABAg,why he lok hapy for,-1
Ugg83prhCTDHxHgCoAEC,saw film two days ago wil not be buying it done just fine  years ago,0
UgxMx01gQIHf9q9c_o54AaABAg,aint big fan rap music but realy god nice twist for mat congrats him thanks people who helped bring us al,1
Ugz3mQbbNDExGrHv6sp4AaABAg, people wil make hela money of these new rules went on here give big thumbs up videolol wow we people created internetand now they going make us pay big for itgod job guys fc way stand up for our rights,0
UgwuYOllSMvaR6B9li14AaABAg,niga made everyone scared then diped,-1
UgwWvfpc09uW4XBx_dF4AaABAg,text at end pises me of not tel people vote for who suport youre part problem dumbas but im stil gona watch his airplane videos,0
UgyMnRaRh8NAmA-Nzgh4AaABAg,just heard for first time todayand not se why people giving hate mean have ben listening since slim shady lp sure diferent but honestly its beautiful,1
UgzmKAl3GW59Bo7KtmB4AaABAg,me  me  stil clown,-1
UgzgQQJC3LctO6zTPdB4AaABAg,im realy sory for al these ladies sory if not consider yourself lady they must have super sad life sems they never realy met any man ever at al otherwise they not raise such stupid questions furthermore they not even realise they racists por girls,0
UghBoOY6f05da3gCoAEC,im probably gona buy it only reason say probably because not know how many people wil be online,1
UgxS5fUie9dmleUvbBp4AaABAg,its sad seing ethan then now,0
UgxFjDvhXQmfSh9e_FV4AaABAg,,1
Ugxas27Was0lGrOY1zt4AaABAg,z o,-1
UgyKisndro91Zh2VPQx4AaABAg,real thanos,-1
UgzEnNSZ0PtjlsXnJKN4AaABAg,hi react chanel im always watching your videos love them al hoping can make react vid on bong chong dong ghost ty more power you,1
UgxM4nd5hQTqeECUQ1d4AaABAg,wow truly uh wierd interesting,1
Ugw3tpIPaM60vFY0pIB4AaABAg,country faling apart imploding from inside ashamed be citizen divided states america,0
UghoniugOWjDBngCoAEC,cant wait for death stranding,-1
Ugyz4liUn-cGs_eYtrh4AaABAg,yes its funy wen somebody talks about racisme wow,-1
UgyFDMflSVe73f2hEtx4AaABAg,democrats kep your big government shit net neutrality what joke,0
UgwpVuBfpQzPZlL-MFl4AaABAg,should be bed right now what bored laugh,-1
UgzbiAz81OYZHk09GqR4AaABAg,girl back round at  blaugh,-1
Ugwfvwl4lbc1_Fkk2Vh4AaABAg,thre words movie,0
UgwrjZ_VZlCQWtFB3aB4AaABAg,leslie jones has voice male can somebody anser me is leslie jones male or female for real,-1
UgwP9Vhw8M7Qh_T1Lfd4AaABAg,did ever hit trending,-1
Ugx0zJi_4ySBva0B9YZ4AaABAg,theyre boing because their brainwashed cn fake news just like rest them iluminati front neds be burned ground nothing but lying public mases nothing but traitor country,0
Ugh5noIAUyq57ngCoAEC,kem not report drama he makes drama,-1
UgyR0I4ZNtxod_v2Rm94AaABAg,when acidentaly punch my brother lmfao pis of when acidentaly step on my dogs paw,-1
Ugx6HvkHfuFzGguE6794AaABAg,rice gum rude,0
UgxrjAuvH78L5VQ55Bl4AaABAg,im upset got hate my favorite cod game now there never gona make another one like,1
UgghJ7XZnc6qD3gCoAEC,your not black racist your content sucks clearly white,0
UgysGeanyA8APnPDivB4AaABAg,he tried make relatable but only idiots gram there fod why do cal fredom your prety much taking things away not giving them,0
UgxtdHjo3Ok1n-1T_UV4AaABAg,like how video has  milion dislikes   likes,0
UgzgvHzy4J76OIRzIMF4AaABAg,no one not even single soul james here come dat boi,-1
UgzOusM7KYeB33sTnBZ4AaABAg,what does have do with metal gear big bos solid snake or anything sems konami runing out ideas how about let kojima decide how make game its content,0
UgzYg3X0tuen4ytKN554AaABAg,american forefathers shaking their graves,0
UgwVinUXVnugZuyjjsl4AaABAg,col,1
UgwRyz1VZPc1_TgXPz54AaABAg, mil views nice,-1
UgwHJ4MZ_DFoHz6ljq14AaABAg,rewmind hundreds youtube acros platform video me vanos bat owl,-1
UghGKfyrHh6QYXgCoAEC,am loading al gnomestars videos disliking one by one his,0
UgynXq7BGZS-dkUyNMh4AaABAg,who else here from  because eva prety busy she not have time post do youre here,-1
UgjxuG1cSoxvUHgCoAEC,should replace cast with bil bur jim jeferies edie grifin earthquake then am sold,0
UgzHkVazMW_BWq1yuUp4AaABAg,bro remember like first wek trailer had  milion dislikes,-1
Ugwuwly3DQBUV0abmYt4AaABAg,remember watching wolfie  years ago then saw my recomendations ofcourse came back,1
UgzmO7nA0fPLS3EDTKt4AaABAg,logan paul listen its not your fault for anything,1
Ugj0K20eccJg73gCoAEC,am only one actualy liked movie not care females replaced males,1
Ugxiu2nPj9Tt9k0EQQt4AaABAg,they designed concept,-1
UgxN60Y5E0AiEgOr3hZ4AaABAg,wish could block on youtube,0
UgwxFiVVlLPlJ8mEoCd4AaABAg,gigi your gramar horible,0
UgihmqawIzxPnXgCoAEC,lok on my chanel pewdiepie get fuckd bt dramalert,-1
Ugxf-7qVs8MoQePbtpd4AaABAg,she not sing save her life,0
Uggxc5autVCrp3gCoAEC,same guy who made death threats atempts help someone who suicidal,0
UgyZUaOsFm1nsEzBnj14AaABAg,jacob stonertorius,-1
UgyhC0Duh1bwwoxu8Ul4AaABAg,we nasa we spacex we humans brothers,-1
UgyehocN0TNZg6-iEWV4AaABAg,cn stil operating an alternative universe those bos were directed at you lol,0
UgzkPEQt30U8o0wmfCF4AaABAg,videos visuals al his greatest achievements nothing but fails,0
UgyA15u1bnd3_WSB8YZ4AaABAg,lets be honest its not your first time here,-1
UggyyWqffnB0z3gCoAEC,who would want get views on his one inch wonder,-1
Ugx59ed9MxeFxIZdUw94AaABAg,wtf crackling sound background its disturbing stop,0
UgwOIPYMUzSbFfGlYWd4AaABAg,oh for love gawd peoplewhiteboy got punked for his   phone homeboy drives bmw for reason the face here video reason he should stay valey,-1
UgjU1kLrZ4TiC3gCoAEC,finaly got around seing this after about  minutes wish not bothered sad se something iconic remade into total crap,0
UgyisMKodXBzW5Wc87d4AaABAg,stfu woman,0
Ugw-LAbUWYxnt3a73DR4AaABAg,k dislikes nice,0
UggQ000VqqPfA3gCoAEC,batlefield not ned put one his ganes remastered people buy his game,-1
UgwTGPPWyy9pYoTRRyp4AaABAg,beyoncé sings god but her time over sory but sad but true but song very amazing he worthy an eminem eminem makes rap great again,1
Ugj3Klsr5MtHrngCoAEC,ı think perfect game why al dislike,1
Ugza5DX3mTIUJRHp5cl4AaABAg,blaugh we thought dificult time we not even know what coming,-1
Ugz8KgmPKUGS9wHXnHJ4AaABAg,ok,-1
UgxnGqD2vUgaU34RDPt4AaABAg,like how white people saying he tok responsibility for it no thats bulshit,-1
UgzHQG2Bxl40V5-674F4AaABAg,why do people watch this its just bunch over privileged rich people pating themselves on back for doing their job,0
UgzryLkHSraSrd4nxfJ4AaABAg,woman who has hatred towards people simply because their loks had done nothing her wants sympathy for her child get hated bulied simply because his loks by people he has done nothing to hm does she not se irony al this,0
UgxKIAfDuBUol9gwksR4AaABAg,strong boy god bles kep peace god,1
Ugwk1_h8JIgEqYwu4bp4AaABAg,your going hit  milion tonight,-1
UgjTH3bRz_ezsXgCoAEC,wow hes lost litle over  subs since came out no complaints im just watching out boredom no subs from me,0
UgzNB4J3rCOYwLgJQZd4AaABAg,one diva one swetheart car bet can gues who who also idk how selena gomez can survive on roler coaster like while james cordon loking like he might throw up laugh do agre,-1
UgzmAILR9_NDbMyVUs94AaABAg,people disliked not know what god music,1
Ugx7BSf46STuRQLZLmN4AaABAg,game bad stil bad rented when came out returned  hours later lol can literaly give  reasons right now as why game bad not as bad as people make out be but its definitely one worser cods its there with ghost w,0
UgwOZFQEFQPkrHe49E54AaABAg,stil hate kid much,0
UgxEosB4sgwnVTpn76V4AaABAg,sucks could be his last album hate al criticism he has ben geting with his recent albums as have done since his first album pick my favs ad them my playlist have songs my playlist from every album yes even new one actualy realy like quite few his newer songs not get it,1
UgiBOYNr6T_asHgCoAEC,dare dox me how does fel be exposed now,-1
UgzpNmj5jaxjwwOVNTd4AaABAg,did not hear any bos fake news again,0
UgwA8aFAW6V1pYnS4bV4AaABAg,who came back check if  had as many dislikes as ,-1
UgzKEsUmftR6y5hxaDN4AaABAg,decided come back,-1
Ugzsl9RH3_fh-v2VxCh4AaABAg,definite lack donald trump,-1
UgxyqDutGk11q03IdMV4AaABAg,me stil wondering how milie like,-1
UgyrMeM57uHoPtC8f-x4AaABAg,had clean my ears out after ,0
UgyP2aqM22lfqZXUyhF4AaABAg,disapointing se her just put down al those male directors im prety sure one guys worked on his movie for  years just make him fel bad for being male director at an awards show just fowl,0
