body,positive,negative,neutral,rated,comment_id,video_id,date
So I just heard this for the first time today....and I dont see why people are giving this hate. I mean I have been listening since the slim shady LP and sure this is different but honestly its beautiful,1,0,0,1,UgyMnRaRh8NAmA-Nzgh4AaABAg,n1WpP7iowLc,2018-06-30T21:27:37Z
"I’m really sorry for all these ladies (sorry, if you don’t consider yourself a lady). They must have a super sad life. And it seems they never really meet any man ever at all. Otherwise they wouldn’t raise such stupid questions. 
Furthermore they don’t even realise they are racists. Poor girls.....",0,1,0,1,UgzgQQJC3LctO6zTPdB4AaABAg,u_J0Ng5cUGg,2021-01-20T09:45:08Z
I'm probably gonna buy it. The only reason I say probably is because I don't know how many people will be online.,1,0,0,1,UghBoOY6f05da3gCoAEC,PpcNQNJmU9Y,2016-07-10T00:33:25Z
its so sad seeing ethan then and now...,0,1,0,1,UgxS5fUie9dmleUvbBp4AaABAg,bukzXzsG77o,2021-01-24T10:16:57Z
♥️♥️♥️♥️,1,0,0,1,UgxFjDvhXQmfSh9e_FV4AaABAg,mNcdlLIOdNw,2021-01-01T07:56:53Z
Hi react channel  im always watching your videos and I love them all. I was  hoping that u can make a react vid on bong chong dong ghost . Ty and more power to you!!!,1,0,0,1,UgzEnNSZ0PtjlsXnJKN4AaABAg,fuHcdFPBKy0,2017-12-14T08:11:23Z
"wow this was truly... uhhh.....




wierd and



interesting",1,0,0,1,UgxM4nd5hQTqeECUQ1d4AaABAg,YbJOTdZBX1g,2021-01-28T18:19:45Z
This country is falling apart; imploding from the inside. Ashamed to be a citizen of the Divided States of America.,0,1,0,1,Ugw3tpIPaM60vFY0pIB4AaABAg,8d_202l55LU,2017-12-16T00:18:51Z
"Democrats, keep your big government shit. Net neutrality, what a joke.",0,1,0,1,UgyFDMflSVe73f2hEtx4AaABAg,8d_202l55LU,2017-12-15T23:28:42Z
Three words. F##k THIS MOVIE,0,1,0,1,Ugwfvwl4lbc1_Fkk2Vh4AaABAg,t6hlkIlGFCI,2019-01-17T03:10:05Z
They're booing because their brainwashed CNN fake news just like the rest of them Illuminati front needs to be burned to the ground nothing but lying to the public in the masses nothing but a traitor to this country,0,1,0,1,Ugx0zJi_4ySBva0B9YZ4AaABAg,FmE8DwZ6RHk,2018-01-28T07:52:30Z
Rice gum is rude,0,1,0,1,Ugx6HvkHfuFzGguE6794AaABAg,l14ejKg__HY,2020-06-17T05:35:51Z
Im upset that this got hate this was my favorite cod game and now there never gonna make another one like it,1,0,0,1,UgxrjAuvH78L5VQ55Bl4AaABAg,EeF3UTkCoxY,2021-01-30T04:56:33Z
your not black and you are racist your content sucks you are clearly white,0,1,0,1,UgghJ7XZnc6qD3gCoAEC,CfdVnvrJUS0,2017-01-26T01:18:13Z
"he tried to make it relatable but only idiots gram there food. and why do you call it freedom? your pretty much taking things away, not giving them",0,1,0,1,UgysGeanyA8APnPDivB4AaABAg,LFhT6H6pRWg,2018-08-01T02:20:19Z
I like how this video has 1 million dislikes and 500 000 likes.,0,1,0,1,UgxtdHjo3Ok1n-1T_UV4AaABAg,l14ejKg__HY,2020-11-28T18:15:25Z
"What does this have to do with metal gear, big Boss, solid snake or anything. Seems that Konami is running out of ideas. How about let Kojima decide how to make the game and it's content?",0,1,0,1,UgzOusM7KYeB33sTnBZ4AaABAg,X3hjRKGrC40,2017-11-07T02:16:07Z
American forefathers are shaking in their graves,0,1,0,1,UgzYg3X0tuen4ytKN554AaABAg,V5cOvyDpWfM,2019-07-31T01:49:31Z
Cool,1,0,0,1,UgwVinUXVnugZuyjjsl4AaABAg,MfTbHITdhEI,2021-01-06T02:56:49Z
I am loading all gnomestars videos and disliking one by one. Hiss.,0,1,0,1,UghGKfyrHh6QYXgCoAEC,C_Ig3iHWDwk,2016-08-25T08:03:32Z
"Should replace the cast with: Bill Burr, Jim Jefferies, Eddie Griffin + Earthquake. And then I am sold.",0,1,0,1,UgjxuG1cSoxvUHgCoAEC,t6hlkIlGFCI,2016-07-13T06:45:28Z
I remember watching wolfie 2-3 years ago and then i Saw this in my recommendations. OFCOURSE I CAME BACK,1,0,0,1,Ugwuwly3DQBUV0abmYt4AaABAg,udBgnu1hbLU,2020-07-09T19:33:49Z
Logan Paul listen it’s not your fault for anything,1,0,0,1,UgzmO7nA0fPLS3EDTKt4AaABAg,QwZT7T-TXT0,2021-01-27T13:06:51Z
Am I the only one that actually liked this movie and doesn't care that females replaced males? ,1,0,0,1,Ugj0K20eccJg73gCoAEC,t6hlkIlGFCI,2016-10-22T02:30:18Z
I wish I could block you on YouTube,0,1,0,1,UgxN60Y5E0AiEgOr3hZ4AaABAg,ItYOdWRo0JY,2019-04-29T22:00:51Z
"gigi, your grammar is hORRIBLE",0,1,0,1,UgwxFiVVlLPlJ8mEoCd4AaABAg,HVjlcUtuENM,2017-12-05T10:14:01Z
She cant sing to save her life :/,0,1,0,1,Ugxf-7qVs8MoQePbtpd4AaABAg,mNcdlLIOdNw,2020-09-27T10:40:52Z
The same guy who made death threats attempts to help someone who is suicidal,0,1,0,1,Uggxc5autVCrp3gCoAEC,Rqy_5PmID6k,2016-07-28T06:18:36Z
CNN still operating in an alternative universe. Those boos were directed at you. Lol.,0,1,0,1,UgyehocN0TNZg6-iEWV4AaABAg,FmE8DwZ6RHk,2018-01-29T00:29:11Z
This videos visuals is all of his greatest achievements... nothing but fails,0,1,0,1,UgzkPEQt30U8o0wmfCF4AaABAg,34UCkAJKt6M,2020-10-06T20:35:45Z
"wtf is that crackling sound in the background, its disturbing, stop",0,1,0,1,Ugx59ed9MxeFxIZdUw94AaABAg,n1WpP7iowLc,2018-09-23T01:35:39Z
"Finally got around to seeing this...
After about 10 minutes I wish I hadn't bothered.
So sad to see something iconic remade into total crap.",0,1,0,1,UgjU1kLrZ4TiC3gCoAEC,t6hlkIlGFCI,2016-11-14T19:01:41Z
stfuuuuuuuuu woman,0,1,0,1,UgyisMKodXBzW5Wc87d4AaABAg,u_J0Ng5cUGg,2021-01-30T09:13:59Z
638k dislikes nice,0,1,0,1,Ugw-LAbUWYxnt3a73DR4AaABAg,u_J0Ng5cUGg,2021-01-21T22:35:27Z
Beyoncé sings good but her time was over sorry but it is  sad but true but this song was very amazing. He is worthy of an Eminem. Eminem makes the Rap great again,1,0,0,1,UgwTGPPWyy9pYoTRRyp4AaABAg,n1WpP7iowLc,2018-12-07T23:41:04Z
ı think perfect game why all dislike,1,0,0,1,Ugj3Klsr5MtHrngCoAEC,PpcNQNJmU9Y,2016-08-04T15:09:59Z
Why do people watch this? it's just a bunch of over privileged rich people patting themselves on the back for doing their job.,0,1,0,1,UgzHQG2Bxl40V5-674F4AaABAg,YSVLsQ6VBdM,2018-01-09T04:57:49Z
So a woman who has hatred towards people simply because of their looks that had done nothing to her wants sympathy for her child that get hated and bullied simply because of his looks by people he has done nothing to?? Hmmmmmmmmmmm... Does she not see the irony in all of this?,0,1,0,1,UgzryLkHSraSrd4nxfJ4AaABAg,lYEj9snU838,2017-12-15T05:39:54Z
"Strong boy, God bless you and keep you in peace 👍🎄❄️❤️🙏🏻",1,0,0,1,UgxKIAfDuBUol9gwksR4AaABAg,lYEj9snU838,2017-12-16T04:29:38Z
"Wow, he's lost a little over 100,000 subs since this came out😝 no complaints, I'm just watching out of boredom, no subs from me",0,1,0,1,UgjTH3bRz_ezsXgCoAEC,Rqy_5PmID6k,2016-06-28T00:56:09Z
the people that disliked this dont know what good music is,1,0,0,1,UgzmAILR9_NDbMyVUs94AaABAg,ffxKSjUwKdU,2021-01-31T23:26:44Z
This game was bad and still is bad. I rented it when it came out and returned it 4 hours later lol. I can literally give 17 reasons right now as to why this game was bad. Not as bad as people make it out to be. But its definitely one of the worser cods. It's there with ghost and WW2,0,1,0,1,Ugx7BSf46STuRQLZLmN4AaABAg,EeF3UTkCoxY,2020-10-29T08:40:40Z
i still hate this kid so much,0,1,0,1,UgwOZFQEFQPkrHe49E54AaABAg,l14ejKg__HY,2020-12-15T21:04:52Z
"Sucks it could be his last album, Hate all the criticism he has been getting with his recent albums, as I have done since his first album, pick my Favs and add them to my playlist. I have songs in my playlist from every album (yes, even the new one). Actually really like quite a few of his newer songs.. I don't get it..",1,0,0,1,UgxEosB4sgwnVTpn76V4AaABAg,n1WpP7iowLc,2018-05-14T13:55:55Z
I did not hear any boos. Fake news again.,0,1,0,1,UgzpNmj5jaxjwwOVNTd4AaABAg,FmE8DwZ6RHk,2018-01-28T03:07:21Z
had to clean my ears out after 1-800,0,1,0,1,UgyrMeM57uHoPtC8f-x4AaABAg,n1WpP7iowLc,2019-12-18T02:19:51Z
"Disappointing to see her just put down all those male directors, I'm pretty sure one of the guys worked on his movie for 25 years and to just make him feel bad for being a male director at an awards show is just fowl",0,1,0,1,UgyP2aqM22lfqZXUyhF4AaABAg,YSVLsQ6VBdM,2018-01-09T23:25:26Z
Keep going guys we are almost at 200k dislikes!!,0,1,0,1,UgiA2emZ9keAj3gCoAEC,C_Ig3iHWDwk,2016-08-27T13:35:25Z
"this is actually pretty cool, but cod wasn't meant to be futuristic, if this was a trailer for halo I'd be hyped, but cod, just no",0,1,0,1,Ugjjiw7fH_IfDHgCoAEC,PpcNQNJmU9Y,2016-07-19T16:43:08Z
Rucka Rucka is the best.,1,0,0,1,UgxkT_75Y3sX39YWDiN4AaABAg,CfdVnvrJUS0,2017-12-22T20:06:49Z
Beyoncé has such rich vocals that really separates herself from others.,1,0,0,1,Ugx8ZUZ58uBeNjxLjBd4AaABAg,n1WpP7iowLc,2020-02-10T01:56:58Z
"""lets read the commets""
2018 rewind: good commets
Reality: TRASH",0,1,0,1,Ugwz16gHWjZm8C1u22t4AaABAg,YbJOTdZBX1g,2021-01-27T20:51:52Z
this guy has proved to society that not all Asians are smart,0,1,0,1,Ugz0sQZzwdD5MwGbTt54AaABAg,l14ejKg__HY,2020-06-21T20:44:43Z
Don't let them get in your head you're the best rapper ever,1,0,0,1,UgwPKQtDz2tKLHBLtDB4AaABAg,MfTbHITdhEI,2020-12-11T19:13:04Z
The power of Patti compels you...to watch something better than this crappy film!,0,1,0,1,Ugyh6B9IYu7YOzb4k9B4AaABAg,w3ugHP-yZXw,2020-09-08T07:39:29Z
Wtf is wrong with people. You guys are actually crazy. SURROGATE? SURROGATE? SURROGATE? WHO ARE YOU WTF. BABYS AREN’T TEMPORARY THEY’RE NOT OBJECTS THEY ARE PEOPLE. INSANE.,0,1,0,1,UgyOZY1B6GalbN47inl4AaABAg,HVjlcUtuENM,2018-03-16T12:46:25Z
I wonder how many N bombs ethan dropped before posting this? Just ride the hate train boi.,0,1,0,1,Ugz7kSMqRhxzMR39ZFJ4AaABAg,_UZbgH3pOBA,2019-11-11T23:54:53Z
fuck i just wanna see the reaction again after a few years i forgot how cringe this bitch is,0,1,0,1,UgzTahFAlYEmQw8wMlF4AaABAg,l14ejKg__HY,2020-08-15T13:50:39Z
"I love watching this , lol....",1,0,0,1,UgwEvC2vxM2FfPFUkWZ4AaABAg,pjS6OdY2dBQ,2019-11-21T16:32:57Z
This was so much fun!,1,0,0,1,Ugzza1aYdurpQdFB0Xl4AaABAg,mNcdlLIOdNw,2020-10-11T10:04:22Z
"We are nasa; we cover up ufos and don’t let you know the secret of space, unless it s something boring like the suns heat (that we all know about )",0,1,0,1,UgzpiFtyb-g2wJgS9t54AaABAg,WeA7edXsU40,2018-11-28T12:48:50Z
You are a piece of HUMAN F***ING PIECE OF S**T GARBAGE,0,1,0,1,Ugzsj8q8IcEQ5aLAIid4AaABAg,l14ejKg__HY,2021-01-03T07:11:08Z
Cringe level has been reached to 999,0,1,0,1,UgyXthgTkyWBGj2fMlB4AaABAg,RZ65WvTqPl4,2021-02-02T09:59:39Z
this was a really good movie personally,1,0,0,1,UggT-NaxOTwB83gCoAEC,t6hlkIlGFCI,2016-07-21T15:52:49Z
wtf i'm so confused,0,1,0,1,UgxlX1Efe7u5953vgxJ4AaABAg,HVjlcUtuENM,2018-02-17T13:16:56Z
FUCK THIS DUDE #makeyoutubepositiveagain,0,1,0,1,UgiW04LAI8aGgngCoAEC,KEJdam7NJ2Y,2016-07-19T23:05:50Z
"You been On youtube longer then him he still managed to get more subs then your gay ass 'content'. Btw your so fucking Cringey as hell, Imma leave you to work out what I just wrote coz you have a brain of a five year old and will probably never Understand these sentences which have more rap worthy words than all of your shitty Albums :) Have a nice day",0,1,0,1,UggqAxbfFmUxe3gCoAEC,CfdVnvrJUS0,2016-08-25T13:39:57Z
Only this song and “Luka - Feelings” are some of the only things keeping me sane through these rough times. I want to send love to everybody and let everyone know everything will get better soon... we are all going through this together... i love you <3,1,0,0,1,UgwcyXMgV0nzfENZ5Ut4AaABAg,ffxKSjUwKdU,2021-01-26T20:33:35Z
I hate my self bc I love the rewind 🤧😓🥺,1,0,0,1,Ugw8IaVwQteVoO-DRxF4AaABAg,YbJOTdZBX1g,2021-02-02T18:03:38Z
you guys are honestly so thick. i cant even wrap my head around your surrogate squad baby stupidity,0,1,0,1,UgwMLNU6gXo6WbW4zQB4AaABAg,HVjlcUtuENM,2018-03-28T04:04:20Z
"You really think you invented diss tracks, that's sad",0,1,0,1,Ugwitr6vuEUfnZ3MdAN4AaABAg,l14ejKg__HY,2020-10-31T23:19:28Z
they put Kpop instead of Minecraft so this is not good at the slightest,0,1,0,1,Ugw7u8W45V08m2WPUiV4AaABAg,YbJOTdZBX1g,2021-01-30T04:03:00Z
I see why people hate this guy.,0,1,0,1,UggHyabWhJm2lngCoAEC,C_Ig3iHWDwk,2016-08-21T17:23:38Z
I was having high hopes for 2018 what the fuck,0,1,0,1,UgzoJHKIyao-TGerdAV4AaABAg,8d_202l55LU,2017-12-15T21:46:26Z
Love the video ❤️,1,0,0,1,Ugz44_VGTZGWK_PFddV4AaABAg,HVjlcUtuENM,2017-12-02T08:43:47Z
"They are booing about fake news .Oh ,the damage that has been done by this .",0,1,0,1,UgyXh8Ywq31f3uPJZXd4AaABAg,FmE8DwZ6RHk,2018-01-31T17:00:00Z
I forgot I knew how to laugh!! I needed this😌,1,0,0,1,UgyJMZ71oDE3ymRdzLV4AaABAg,w38IG6HsI5s,2020-08-29T01:18:32Z
You lied and are trying to dodge admitting it by claiming you can change definitions of words. It's pretty fucked to call the actual birth mom and legal guardian a surrogate.,0,1,0,1,UgxkB15iz3uhLexYAdt4AaABAg,HVjlcUtuENM,2017-12-05T06:42:08Z
What a sore loser god danm it fuck u keemstar,0,1,0,1,UghDWo2aat83ongCoAEC,cRJjXCK6H6Y,2016-09-01T23:52:35Z
You can compare Rice to whale shit and the whale shit would still come out on top,0,1,0,1,UgytZCkFYYQbWaSPjt94AaABAg,l14ejKg__HY,2020-07-24T19:56:55Z
"this was a. very interesting time period of the internet. everyone went off the shits. ngl i still want to give it a try, im a simple man",1,0,0,1,UgxPVm0Ys1XrZmaHEfF4AaABAg,oJ2faqXlU1s,2019-08-17T10:36:44Z
"godamn, the end is nigh, the internet has fallen into a state of madness. prepare your fallout shelters, stock up on canned goods, get the guns.the ajit paicolypse is here",0,1,0,1,UgydCczSe9Euijoglvx4AaABAg,8d_202l55LU,2017-12-16T02:27:20Z
Goodness that was ass,0,1,0,1,Ugx-r4vyGJz_syvIr5t4AaABAg,34UCkAJKt6M,2018-05-08T14:05:26Z
"Don't understand why he's still getting hate, this channel is pretty useful sometimes",1,0,0,1,Ugh3PBuaITOM6XgCoAEC,cRJjXCK6H6Y,2016-08-27T08:51:18Z
"i remember all the 12 year old edgelords getting mad at this. thing is, he was 100% right",1,0,0,1,Ugzt8d4JB8YVV1ogqi94AaABAg,pjS6OdY2dBQ,2020-08-19T04:31:53Z
I like how we have half of the amount of likes to dislikes,0,1,0,1,UgydIzcCLdTTompDXhl4AaABAg,FlsCjmMhFmw,2021-01-02T16:48:00Z
"YES!
Do it. Science, exploration, ...
settling Mars yes, Moon why not (if it doesn't delay Mars)
but the Deep Space Gateway.. I don't know, seems like a massive and very expansive distraction.

I like the video. Please do it.",1,0,0,1,Ugw4IyR03tfu9JD4A4p4AaABAg,WeA7edXsU40,2018-12-11T18:52:33Z
"Love h3h3, but this still deserves more dislikes.",0,1,0,1,Ugzq3-dXIOFXcVHDWkV4AaABAg,_UZbgH3pOBA,2018-03-16T03:09:42Z
"Casey, there’s a reason who you’re voting for is kept PRIVATE",0,1,0,1,Ugzn_7kdtSI0arohgtp4AaABAg,pjS6OdY2dBQ,2019-11-22T23:38:48Z
"Wow ... the trolls are out in force here!

If you don't want to see it, then why did you even come to look at the video?  As for me, I'm about to get dressed and head ot the theater.",1,0,0,1,UgjW_XjrGVmOiHgCoAEC,t6hlkIlGFCI,2016-07-18T14:46:05Z
Loving them beards,1,0,0,1,Ugzw6eblX2LVauxv1Nl4AaABAg,0tO_l_Ed5Rs,2017-11-17T03:48:38Z
God this video was very unprofessional,0,1,0,1,UgxB-1CzdHOgjc62KMR4AaABAg,oJ2faqXlU1s,2018-11-08T16:46:32Z
please coud someone tell this commentrashtor to shut the fuck up ?,0,1,0,1,Ugz9nUQcy3drb5qWvxt4AaABAg,FY8T06A-j_c,2017-12-14T10:49:57Z
Put the spinner back on his nose he was so happy,1,0,0,1,Ugztm649sKgHdXSyanx4AaABAg,RZ65WvTqPl4,2021-01-31T12:55:37Z
"I'm watching your sub count go down and I love it, fuck you Keem
#makeyoutubegreatagain",0,1,0,1,UggS6y7lFCsli3gCoAEC,-HYe1xkjOcQ,2016-06-28T01:27:32Z
Ksi videos are better,0,1,0,1,Uggw41p_W0pKx3gCoAEC,CfdVnvrJUS0,2017-07-01T09:31:17Z
you don't tell the truth you lie and manipulate people who support you and you swatting 19 year olds I hate you,0,1,0,1,Ugg7HsRLilReGXgCoAEC,cRJjXCK6H6Y,2016-08-26T02:32:42Z
You're pretty ugly dude lol,0,1,0,1,Ugze4Z-kysA5lx2fFC94AaABAg,34UCkAJKt6M,2018-08-31T06:31:40Z
Look I'm a cute croc,1,0,0,1,UgxZAq3ikRB4arL3fnF4AaABAg,RZ65WvTqPl4,2021-02-02T04:32:47Z
They should of got Victor Oladipo to sing  the National Anthem ..it would of actually been good and not as painful as this,0,1,0,1,UgzcNIsEuIH94zjLX6h4AaABAg,V5cOvyDpWfM,2019-10-24T12:39:37Z
Because so many people believe you,0,1,0,1,UgiH2C_pE_zFgHgCoAEC,cRJjXCK6H6Y,2016-08-21T12:48:52Z
"I can’t believe they d-

Sorry. You currently don't have access to this feature! To see tweets like this and more please consider purchasing our premium package for all time low price of $8.99/mo. (Prices subject to change)",0,1,0,1,Ugxl39L-FybtONur09J4AaABAg,8d_202l55LU,2017-12-16T05:41:20Z
Honestly this is one of the better videos I've seen in my days. I gave it a like!,1,0,0,1,UgyyZgg2kULZsLwTMjF4AaABAg,YbJOTdZBX1g,2021-02-01T19:21:37Z
i feel stabbed in the back because leafy didn't finish you off like I hoped.,0,1,0,1,UgiveoyqvwtYdXgCoAEC,Rqy_5PmID6k,2016-06-22T20:45:17Z
Your mom,0,1,0,1,UgyTfLvliRAjqdG83jd4AaABAg,udBgnu1hbLU,2020-01-03T22:09:58Z
Oh! .. that was such a bad boo you fake news station!,0,1,0,1,UgyyBBhr7F04uU5TkKh4AaABAg,FmE8DwZ6RHk,2018-02-01T08:07:41Z
"you sound more racist than pewds, u fuckin leech.",0,1,0,1,UgwDItRoRWNWE3Me4ZF4AaABAg,_UZbgH3pOBA,2017-11-11T03:37:51Z
Donald is right. Shut up cnn.,0,1,0,1,UgxY_W2PQVusRKHAuPl4AaABAg,FmE8DwZ6RHk,2018-01-28T15:05:38Z
IM sorry you can't take care of a dog you want a baby now ? Please.,0,1,0,1,UgwZBfZlFUxofuQpKBB4AaABAg,HVjlcUtuENM,2018-05-03T10:45:50Z
Biased as fuck,0,1,0,1,UgjnBid2wZzZn3gCoAEC,cRJjXCK6H6Y,2016-09-03T13:05:10Z
