body,positive,negative,neutral,rated,comment_id,video_id,date
You absolute utter fuckwit.,0,1,0,1,UghWWwWPlKJfdHgCoAEC,C_Ig3iHWDwk,2016-08-24T07:44:42Z
"m. Santoro ... Don't ever do that again, (no more rap videos please).",0,1,0,1,UgyMx-5dPQivqPM0sLh4AaABAg,0tO_l_Ed5Rs,2017-12-07T03:28:54Z
"Oh Matt, I love you! ;-) Seriously awesome song and vid sweetheart!",1,0,0,1,UgzYBrTgX6nLskQR3yZ4AaABAg,0tO_l_Ed5Rs,2017-12-01T22:26:07Z
Trump once again proves CNN = Fake News. Clearly heard the crowd boo after he says they are turning off their cameras. CNN IS GARBAGE,0,1,0,1,Ugx4ZQC2ZNPFW_0qZJp4AaABAg,FmE8DwZ6RHk,2018-01-29T05:56:22Z
Keem do us all a favour and slip into something more comfortable...like a coma,0,1,0,1,Uggz8ZjhMjXjUngCoAEC,KEJdam7NJ2Y,2016-06-26T16:08:40Z
"This game is how you do diversity and stuff. The Harlem Hellfighters was really interesting, and this game inspired me to look more into them.",1,0,0,1,Ugwo_5zZwk5ZnJ_ZGud4AaABAg,c7nRTF2SowQ,2020-12-06T22:15:29Z
GOAT💯🔥🔥🔥💯💯💪🏼💪🏼💯💯🔥🔥,1,0,0,1,Ugygq7oEKO4YeNgbTrN4AaABAg,MfTbHITdhEI,2021-01-27T06:20:39Z
don't you hate it when the music is louder than the voice over...ugh,0,1,0,1,Ugz8bMeCtrz2YK2EbtB4AaABAg,WeA7edXsU40,2018-11-28T16:37:08Z
I couldn't watch this. It was so disgusting and cringy.,0,1,0,1,UgxQJLGdQksjjB2sw7d4AaABAg,LFhT6H6pRWg,2018-06-12T14:46:42Z
who gives a fuck?,0,1,0,1,Ugya4ErA0gRowaaGgOx4AaABAg,_UZbgH3pOBA,2017-10-13T23:03:49Z
fuck you you lying bitch,0,1,0,1,UgyMff_UgZ3gP9HSvI14AaABAg,_UZbgH3pOBA,2017-09-21T21:47:23Z
for me this apology is good its quick snappy no long pauses and doesn't try to shine a good light on him,1,0,0,1,UgzyRXcHCqnAyLbrxut4AaABAg,QwZT7T-TXT0,2020-12-21T04:12:46Z
Lol the ending of that killed me !! True said though he should take it down!!!,1,0,0,1,UghrQ_ci2MLiOngCoAEC,KEJdam7NJ2Y,2016-06-23T06:15:39Z
Logan u have to understand that this video has more dislikes than likes...,0,1,0,1,UgyjMWU20IKr5Q0-VzB4AaABAg,QwZT7T-TXT0,2021-01-20T09:00:09Z
Not 2020 it's actually 2021 this actually one of my fav🔥🔥🔥,1,0,0,1,UgwVMi3F20UbY_TIdTN4AaABAg,MfTbHITdhEI,2021-01-24T01:05:23Z
Before the down,1,0,0,1,UgzaT80b_c-V_zXWWnd4AaABAg,FlsCjmMhFmw,2021-01-08T04:16:15Z
57 likes are from dead minded people and retards and mostly femanazies,0,1,0,1,UgwiyuIXhEXS7jwXRx94AaABAg,u_J0Ng5cUGg,2021-01-23T20:27:37Z
"Ethan, how comfortable are not you using that same word? Or are you aswell just an easilly impressioned dumbass on Youtube? Cause it is probably that part, being easilly impressioned, that makes you comfortable using the word.",0,1,0,1,UgzClTRMvpbAIxpyMFp4AaABAg,_UZbgH3pOBA,2017-12-06T15:22:30Z
this made me happy 💞,1,0,0,1,UgwsAxx1QxFtHcOXDbZ4AaABAg,WeA7edXsU40,2018-12-18T16:18:10Z
Wow she's so successful she's still probably making money off of a video made almost 4 years ago,1,0,0,1,UgzHYFm5Mhpe8jHUafR4AaABAg,w38IG6HsI5s,2020-07-12T02:38:40Z
When he talks about suicide or says something you expose it and he doesn't even mean to do what he said but you get views for telling lies that's not fair,0,1,0,1,UghJldQgniS3oXgCoAEC,KEJdam7NJ2Y,2016-06-16T01:41:54Z
"He edited the video at 7:55...  He puts a Alcatel phone in the Ecoatm. he than proceeds to lie and brag about selling a IPHONE 10! 


Dude you are the kinda of individual who actually deserves to be completely stripped of everything you own.",0,1,0,1,UgwlsXfsgzAN9IGOit54AaABAg,ItYOdWRo0JY,2019-03-20T12:28:53Z
"Keem I agree, this should be punished. So many people died in the Orlando shooting and it that was really fucked up of Joey Salads. I don't understand the hate ur getting from this video",1,0,0,1,UgjiyQyN2TnfEXgCoAEC,KEJdam7NJ2Y,2016-06-16T00:51:06Z
The only thing here that wasn't that disappointing was the animators part.,0,1,0,1,UgzH2m3PFufi5U9FWWV4AaABAg,YbJOTdZBX1g,2021-01-28T07:19:25Z
"It's real cute how
a) You say iDubbbz diss track was bad, but then you pull this shit.
b) You actually managed to PROVE his points. (ex. you say you don't flex, but ""bitch I live in a mansion"")
c) The only insults you can think of are towards his appearance and things you just made up.
Real great job! Amazing work.",0,1,0,1,UgwZc-9iJxZ-sq0rq-R4AaABAg,34UCkAJKt6M,2018-10-04T22:56:41Z
"The sad thing is that I can't tell if you are serious or not. Either way this video is insanely disrespectful. I can't believe it. As said earlier in the comments, this is clear proof that you will never understand true womanhood.",0,1,0,1,Ugzx9oq6WMpuhb6b8PF4AaABAg,HVjlcUtuENM,2018-03-06T04:19:25Z
i just subscribed just to have the satisfaction of unsubscribing,0,1,0,1,UgiT6Ta9SxrZwXgCoAEC,-HYe1xkjOcQ,2016-06-27T21:53:59Z
"The bigger picture is my boy Ethan  always get so hurt about peeps being triggered.. an then here he is.. Also talking about how Leafy is a bully and then again here you are, I know he is more in your league... but bigger picture",0,1,0,1,UgzlAfD0yE0v72QPxp14AaABAg,_UZbgH3pOBA,2017-09-22T14:26:17Z
Lucky 💚🍀,1,0,0,1,UgyWjPLgGFgIbUJI7lh4AaABAg,HVjlcUtuENM,2019-02-12T22:59:53Z
I love this kid so much. ☹️❤️,1,0,0,1,Ugw0RMUECIvzrzMbZC94AaABAg,lYEj9snU838,2017-12-15T04:22:21Z
"the confederate flag is a representation of slavery, hatred and white supremacy , what's funny about it? she has no explanation whatsoever.. this was supposed to be A MESSAGE about BULLYING and consequences that lies after.. i can't believe you took advantage of your SON'S AGONY into your own benefits, you should be feeling SO PROUD OF YOURSELF.",0,1,0,1,Ugz7rqhtY3HiQTd5PyN4AaABAg,lYEj9snU838,2017-12-21T10:11:43Z
this game is op good job call of duty,1,0,0,1,Uggeyx3hApLy33gCoAEC,PpcNQNJmU9Y,2016-07-12T16:41:03Z
"Keem.....I really hate what your chanel is all about ( ""exposing"" people ) because I think that this is not your busness to mess around with other peoples's lifes! But that is my opinion. The law's opinion is what's going to matter to you in the end though....",0,1,0,1,Ugh9hh0csxILcXgCoAEC,cRJjXCK6H6Y,2016-08-23T19:53:22Z
"I haven't watched this movie. Just the fact it's a female cast pisses me off, women are not quotas, stop making us look bad ffs. Thumbs down 👎",0,1,0,1,UgyUDU1sfV8NVANQ2t94AaABAg,w3ugHP-yZXw,2021-01-01T01:16:28Z
Keep it up FNN!! All of america outside its corrupt liberal cities are laughing at you guys so hard! You guys are our Saturday Night Live! hahaha,1,0,0,1,Ugze1el-PCFOcvioK3p4AaABAg,FmE8DwZ6RHk,2018-01-28T14:50:53Z
he is an idiot well i guess you don't watch hour own channel,0,1,0,1,Ugj6gaY63HkEtngCoAEC,KEJdam7NJ2Y,2016-06-16T14:57:08Z
this was made 4 years ago and it better than 2018 and 2019 i wonder whats for 2020,1,0,0,1,UgzZVIp1FLWmhvdsfvh4AaABAg,_GuOjXYl5ew,2020-12-29T09:28:23Z
Damn this game came out over 4 years ago and is still better than most modern games on the market,1,0,0,1,Ugwd1M9dsoGlQpYKNAd4AaABAg,c7nRTF2SowQ,2021-01-28T13:51:23Z
Nice video,1,0,0,1,UgyF4Y1EWm5L3PRg7oB4AaABAg,oJ2faqXlU1s,2018-12-01T23:13:48Z
I love your vids,1,0,0,1,UgyJb3-JK8E5_hkVOR14AaABAg,5NbhJ2fFGco,2019-10-22T17:51:23Z
You suck at life my dude,0,1,0,1,UgyxUxmDJK1WmYQdKJZ4AaABAg,ItYOdWRo0JY,2019-01-27T21:49:47Z
Poor guy I now what it feels like I am bullied to and I am only 8,1,0,0,1,UgzDWYIPMP4peJIeV6t4AaABAg,lYEj9snU838,2017-12-24T02:50:09Z
All i gotta say is GARBAGE,0,1,0,1,UgxC1pvP9bzrVqiJmUx4AaABAg,YbJOTdZBX1g,2021-02-02T10:32:22Z
What is this?? I watch your video's because the language is clean and you are interesting to watch.  First time ever I give you a thumbs down.  So sorry.  Hope you get back to your 'normal' content soon.,0,1,0,1,Ugzhf-B3Wgfm1PBKRtJ4AaABAg,0tO_l_Ed5Rs,2020-11-05T18:24:26Z
"Are you fucking kidding me? What in the hell is this? Garbage, that's all this is. More Hollywood bullshit to add to the pile rotting corpses that is the liberal film industry. Like Kevin Spacey's latest movie, it's going to tank.",0,1,0,1,Ugz72irGWc_8WKVDLJ94AaABAg,MFWF9dU5Zc0,2018-08-28T20:51:02Z
a cast with iconic women i love it here,1,0,0,1,UgzbEWsRyvj7zLA5OIR4AaABAg,MFWF9dU5Zc0,2020-09-03T15:26:37Z
Ik this is old but your telling me that this dumba$$ think ppl dont know what twitch is,0,1,0,1,UgwnPBa0G3W6NdH-EV54AaABAg,l14ejKg__HY,2020-07-01T02:20:43Z
"This video gave me:
 
	Addison's disease
	Asthma
	Bronchiectasis
	Cardiac failure
	Cardiomyopathy
	Chronic obstructive pulmonary disorder
	Chronic renal disease  
	Coronary artery disease
	Crohn's disease  
	Diabetes insipidus
	Diabetes mellitus types 1 & 2
	Dysrhythmias  
	Epilepsy
	Glaucoma  
	Haemophilia
	Hyperlipidaemia
	Hypertension
	Hypothyroidism
	Multiple sclerosis
	Parkinson's disease
	Rheumatoid arthritis
	Schizophrenia
	Systemic lupus erythematosus
	Ulcerative colitis
	Bipolar Mood Disorder",0,1,0,1,UgjDHvxXZeXihHgCoAEC,KEJdam7NJ2Y,2016-06-23T15:24:14Z
This is actually fire great bars good beat good message catchy hook it has everything ricegum and jake paul doesn't have but yet yet so much hate...damn shame,1,0,0,1,Ugx6PRawh6HegyNegpZ4AaABAg,0tO_l_Ed5Rs,2017-11-16T01:19:32Z
"This is one of two Keemstar videos were the people in the comments aren't mindless sheep for Keemstar, it's beautiful.",0,1,0,1,UgjkGR_DLnq55HgCoAEC,C_Ig3iHWDwk,2016-09-05T21:21:18Z
"You can't be friends with iDubbbz and say Pewdiepie is wrong for saying the n word... he owned up to it, he apologized, now leave him be. Ethan was being really 2-faced in this podcast :/",0,1,0,1,UgxIWiSeXYiw-aAoGJx4AaABAg,_UZbgH3pOBA,2018-10-15T17:00:29Z
"This gives me anxiety and I never get anxious, maybe I'll just smoke more weed and do a few more lines of cocaine",0,1,0,1,UgynI8f5F8MvW_QlS6J4AaABAg,xuCn8ux2gbs,2021-01-31T07:23:35Z
"he was upset because youtube  didnt invite him to parties, but why the hell would they want a loser breaking peoples shit there?",0,1,0,1,UgylB_D7bAuJkm4wp2p4AaABAg,bukzXzsG77o,2021-01-25T23:50:07Z
this is hilarious XD He tries to find the tiniest details just to hate on leafy,0,1,0,1,UghEx0KAqmqfwngCoAEC,C_Ig3iHWDwk,2016-08-23T21:54:55Z
"I used to really REALLY love you. I am one of your first subscribers, long before your transition. You were genuine, funny and relatable. NOW you are simply ridiculous. Unsubscribe! Girl, bye.",0,1,0,1,UgzM6nsv-A-Ns7yFM0V4AaABAg,HVjlcUtuENM,2018-01-15T14:39:05Z
You are the worst you tuber you have no original content and you can't resolve things with words this is not even a roast,0,1,0,1,Ugx00ezipk8lltcD59h4AaABAg,34UCkAJKt6M,2018-06-06T15:40:21Z
"This is useless video 
Why did you created it
You deserve more dislikes",0,1,0,1,Ugy0seudHg7Mskwm5_V4AaABAg,YbJOTdZBX1g,2021-01-28T10:33:31Z
"to be honest, this is the best made polished foil ball that i have ever seen on youtube; all of the others are trash 😆😆😆😆",1,0,0,1,UgwI8xJqWPvwLsCQqvt4AaABAg,oJ2faqXlU1s,2018-11-15T04:00:36Z
"I'm all about tryin new things and the video was dope , but all your rhyme were weak and slow for a first vid. You needed something more impactful to grab peoples attention.",0,1,0,1,UgyI6bgsfZsVWWBG3mp4AaABAg,0tO_l_Ed5Rs,2017-11-30T07:58:37Z
I wonder if the NBA is doing so bad that they encourage their commentators to act this desperately...,0,1,0,1,UgyW-bbCnSGYnBdsuTp4AaABAg,FY8T06A-j_c,2017-12-14T19:44:28Z
Eminem you rap fast people say white rappers are shoot but you are the fastest rapepr int the world and your white no matter what anyone says your still the rap god everyone loves you no matter what dont listen to any haters cause they arent listening right -Ben,1,0,0,1,UgyQF7cRqPaOS4M0Ind4AaABAg,n1WpP7iowLc,2018-08-10T12:09:22Z
"They speak with such ignorance and stupidity. Seriously, you pay for a  surrogate but you don't do any research on labor and delivery, and you have the audacity to speak with such flippant disregard to the struggle that woman was going through? Obviously you don't have a clue about how to take care of a baby, let alone raise a functional human being, acting like it's a goddamned pet or handbag. If I was that surrogate I'd be ashamed of myself.",0,1,0,1,UgwB660S4HG7T5pN6il4AaABAg,HVjlcUtuENM,2018-01-03T20:54:56Z
I swear this guy is intentionally trying to piss us off. He probably read these hate comments and this is his revenge on us,0,1,0,1,UgzjEKnGmch_uBSH1TF4AaABAg,FY8T06A-j_c,2017-12-14T12:44:19Z
"Ehh, had to watch the video twice to understand that guy... voice sounds so annoying...",0,1,0,1,UggcT7Wym3r75HgCoAEC,-HYe1xkjOcQ,2016-06-28T13:51:57Z
using a damn baby for views you two are terrible people we all see through your bullshit know damn well you won't have that baby morning noon and night like real parents,0,1,0,1,UgyfM5GPfDaW9nftdcF4AaABAg,HVjlcUtuENM,2017-12-06T19:35:41Z
"*Everything wrong in this video:*

1.""Hi I'm Ajit Pai, I'm the Chairman of the FCC.""
2.Ajit Pai says that he has a plan to *restore* internet freedom.
3.He puts some kind of sauce on top of flamming hot Cheetos on top of some type of food.
4.The top of the bottle seems to be *invisible*, which probably means that it is green with the green screen background.
5.He proceeds to take pictures of his bizarre food creation. 
6.He kisses the poor dog on the mouth, before the dog looks at us like it wants us to save it from this evil person and feels uneasy about being in his arms afterwards. (That laugh sounds evil asf)
7.He is excited about getting fidget spinners for Christmas, even though fidget spinners should pretty much be dead by now.
8.He wears the eclipse glasses like he thinks he's cool and shit.
9.And is that a toy gun I see in your hand? Geez how old are you? 45 or 12?
10.Ajit Pai seems to enjoy staring at the green screen while eating popcorn.
11.Lmfao the lightsaber looks so bad that it is hard to not cringe while watching him swing around a badly edited lightsaber beam. *A Jedi you are NOT.*
12.Ajit Pai and his lame friends perform the Harlem Shake, which was a trend that has been dead for years. (Just found out that Filthy Frank made this meme, *RIP TVFilthyFrank 2013-2017*)
13.He and the others laugh for no apparent reason at all. I mean, what's funny about net neutrality being taken away from millions of people who support net neutrality? Ugh... Even the creators of the internet said that he should be stopped...",0,1,0,1,UgzWRE7ZCCAcinFW-XJ4AaABAg,LFhT6H6pRWg,2018-02-17T14:21:00Z
Lez get it to 1 BILLION VIEWS this January 2021!!!!!! her first solo to hit billion!!,1,0,0,1,Ugy7TRKt9drjPFhdn0p4AaABAg,ffxKSjUwKdU,2021-01-19T10:23:53Z
Great rhythm and length but I want a stronger hook 10/10,1,0,0,1,UgxF7Fg5lbJbIWA52NR4AaABAg,0tO_l_Ed5Rs,2017-12-05T18:21:46Z
This song is so artistic and beautiful.,1,0,0,1,UgwlCkkQLOT458GFhM94AaABAg,n1WpP7iowLc,2018-10-02T19:04:09Z
there is thousands of other kids getting bullied and they are not getting anything. stop donating to that racist rhino family.,0,1,0,1,UgxgMuNvJEArhiFAMQp4AaABAg,lYEj9snU838,2018-01-03T13:18:08Z
This dude is a fucking joke😂,0,1,0,1,UgiUxbXyj6Y90XgCoAEC,CfdVnvrJUS0,2016-09-30T07:38:47Z
"CNN is petty as all hell and it's just pathetic, fake news shithole at it again",0,1,0,1,UgwmRpOlEqrSso7WTfZ4AaABAg,FmE8DwZ6RHk,2018-01-28T05:42:07Z
This movie was fucking painful to watch,0,1,0,1,UgzTB2IePat5LPBHC-h4AaABAg,MFWF9dU5Zc0,2020-04-14T17:46:28Z
"you are # 2 BITCH , burn in hell cancer.",0,1,0,1,Ugibxdd6JtjvhHgCoAEC,-HYe1xkjOcQ,2016-06-27T19:41:33Z
absolutely better than youtube rewind.,1,0,0,1,UgydLyQnMVBJnf3LuI54AaABAg,WeA7edXsU40,2018-12-14T04:41:28Z
"Why so many dislikes? This is good. Matt please keep doing stuff like this it was awesome, I'm scared you'll take this hate to heart and give up but please please PLEASE don't",1,0,0,1,UgwZiHFZZgAmnbGseSl4AaABAg,0tO_l_Ed5Rs,2017-11-17T19:38:06Z
I swear i this is my 100th time watching this damn video.... i know all of the lines in it... It's just too feckin' funny,1,0,0,1,Ugx9fT7C8Xgbv9Gt_6d4AaABAg,xuCn8ux2gbs,2021-01-29T20:30:38Z
I’m gonna give this a like anyways cause cmon bros this is Call of Duty,1,0,0,1,UgxmpiiKTK17_jtxffh4AaABAg,EeF3UTkCoxY,2020-10-22T08:35:55Z
boring movie.. less and less and less action too much talking.. and talking.. and talking... and taking... worst sequel ever,0,1,0,1,UgzwszPnJQAyBFQ4os94AaABAg,MFWF9dU5Zc0,2018-12-03T08:04:01Z
LMAO does anyone else realize this video itself is FAKE NEWS! They type a misleading title that is totally contradicted by the video itself. How very liberal CNN.,0,1,0,1,Ugzv8zHUlEGWmHYjpzN4AaABAg,FmE8DwZ6RHk,2019-11-07T06:26:51Z
Sorry guys.... I have a laugh flash 😂😂😂 can't stop laughing 🤣🤣🤣 can't stop 😂😂😂 let's go right over to Lady Gaga. Pls Fergie... SHUT UP 😂😂😂😂,0,1,0,1,UgwbKFOoKV28yW2i-UJ4AaABAg,V5cOvyDpWfM,2019-05-06T19:21:15Z
Hhhahhahhhahhahhahhhahhhahhhahahhahah look at your face hhahhhhahahhaha fuck off bitch look at your face.   Hahahahha,0,1,0,1,Ughi-bz75aTqnngCoAEC,CfdVnvrJUS0,2016-08-25T01:21:53Z
"The mom just wanted money, no more. She's a liar.",0,1,0,1,UgwMi-wvy7yzpaH-m254AaABAg,lYEj9snU838,2018-02-24T20:14:51Z
"Soooooo, you wanted to meet your baby,  drunk ? WTF",0,1,0,1,UgxNxYSQtr8GZFzmlZ94AaABAg,HVjlcUtuENM,2018-01-30T16:22:46Z
You are fucking trash,0,1,0,1,UgzPwThIswpMDAufT_F4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:51:41Z
Its fake,0,1,0,1,UgyI3n5xcUnRRlN3pmB4AaABAg,lYEj9snU838,2017-12-19T22:25:09Z
They are so cute together even as just friends,1,0,0,1,UgwRY4v4g-kEvry4-w14AaABAg,J2HytHu5VBI,2021-01-17T23:55:03Z
Your just a irrelevant racist white guy. If that was content then your a YouTuber. And also you can’t claim it. It was on fair use dumbass,0,1,0,1,UgwlHwBONwQl0s12lM14AaABAg,CfdVnvrJUS0,2018-08-07T21:43:05Z
He needs to go to a hospital asap to get his mouth stitched up,0,1,0,1,Ugx94W8CGd-3UEci4A54AaABAg,FY8T06A-j_c,2017-12-14T13:57:08Z
BEYONCÉ <3 IS THE QUEEN,1,0,0,1,UgxIMgCUUexVBte_6wV4AaABAg,n1WpP7iowLc,2018-11-06T00:41:32Z
Screw you haters! There's a lot of girl power in this film. DEAL WITH IT!,1,0,0,1,UggBc0X49FFkHngCoAEC,t6hlkIlGFCI,2016-07-15T00:25:32Z
The amount of dislikes makes me proud of humanity,0,1,0,1,Ugw4-T46uSfvgpGMiCJ4AaABAg,u_J0Ng5cUGg,2021-01-19T09:19:34Z
Matthew AND Humble! 👏👏 Good job guys! Love it! 💚 I know y'all put a lot of hard work into this. 👐,1,0,0,1,UgxZ2yT5FiSP2uuTJRV4AaABAg,0tO_l_Ed5Rs,2018-04-28T12:12:20Z
it was the day of my BIRTHDAY YES A MEME IN MY BIRTHDAY,1,0,0,1,Ugzvn8Fx2j7REnSQ2rh4AaABAg,RZ65WvTqPl4,2021-02-02T10:57:56Z
I miss them so much ....,1,0,0,1,Ugzv5KqPB1thXIpsLw14AaABAg,J2HytHu5VBI,2021-01-15T06:02:56Z
"hats off to you. at first,  i wasn't sure if it was parody or what..doesn't matter- had me watching the whole thing! change scares people. fear inward is depression; fear going outward is anger. .people fear what they don't understand. you follow? do you, mr. santaro. the ones that matter won't mind and the ones who mind don't matter. good on ya.",1,0,0,1,UgzDZIRyJAzycva5se14AaABAg,0tO_l_Ed5Rs,2017-11-29T12:38:08Z
"""One of my *best* friends on YouTube, Leafy"" Keem seriously leafy completely hates your entire fucking existence, and I'm pretty sure he's going to sue you for slander because that entire phone call never even happened and he doesn't use sub bots, he's just genuinely superior to you in every way, that's why he has so many subs.",0,1,0,1,UghELmuV6qSjjXgCoAEC,cRJjXCK6H6Y,2016-08-26T02:20:57Z
Matt. I love the message behind it 👐 people be hating but they don't see the message that you are trying to give everyone. Stay true bud! We love you -Kayla,1,0,0,1,UgxTBHbT7OwT-pPS2QJ4AaABAg,0tO_l_Ed5Rs,2017-11-18T17:25:50Z
"You are so nice cause you think that people are beautiful just the way they are!!!!!!!

Love Ya!!!!!!!!",1,0,0,1,Ugw0EVvgFWjWzu5KLtZ4AaABAg,w38IG6HsI5s,2020-06-16T04:35:20Z
"Wow. Lying is a sure way to lose subs, you’re both a damn mess. I can’t believe people can lie like this without a conscience.  It’s really disgusting.",0,1,0,1,UgxU0ISRyqaBsFYDJbp4AaABAg,HVjlcUtuENM,2018-03-12T22:14:30Z
Ha Yah Your To slow Me at that moment SONIC,0,1,0,1,Ugw1KuCCzmoUn2tTjtR4AaABAg,lqZSV5sFeZI,2021-01-24T04:21:56Z
"This is an insult to the original movie, like many shows either tv or movies remade from the '80's will never be the same is Hollywood so bored and running out of good stories that they have to do a remake of an old movie.? This isn't even funny to see this garbage or waste any money in the theatre, there is way better summer movies coming out this year than this piece of trash.",0,1,0,1,UghgF6ntZWaypXgCoAEC,t6hlkIlGFCI,2016-07-14T15:32:13Z
"Stopping/Cutting the Video, removing the iPhone X and putting some garbage device in and continue as they will recycling the iPhone X.
Crappy Trick....",0,1,0,1,UgwcBm1lI8dwg5CrhSd4AaABAg,ItYOdWRo0JY,2019-01-26T04:09:34Z
"Idiot explains on camera that he doesn’t know what the point of elections are, then tells people who they should vote for. Not sure what I was expecting from someone that looks like they missed out on a few million years of evolution.",0,1,0,1,Ugx0xjsROGyguv4kA0Z4AaABAg,pjS6OdY2dBQ,2020-02-25T03:23:13Z
